evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.05205,5.0,0.05988257240333592,3.070232783151285e-8,22.94246,5.0,0.02818001367911092,4.096543306432155e-8
2,39.72404,5.03297,-19458.52287289228,0.03413938505411909,8095.52021,5.03526,2.7291326663785227e7,52.11828081256677
3,0.89198,0.05852,-1.9987011206969223,6.892021539376359e-6,70.25447,0.04045,1291.2212797218774,0.003253371175421212
4,-0.01918,0.0,-0.018003949849547635,4.3139822591512486e-8,0.0,0.0,0.0,0.0
5,1.49388,0.00024,-0.031181062963935163,4.318331075766279e-7,0.17516,0.00024,-0.2618400083154982,5.677757314078702e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.14703,0.0,0.15864300784054192,1.7629924552915284e-7,1.13699,0.0,0.025048875535438185,7.027615863595463e-8
8,-191.22758,0.00019,-4.413709325334643,1.3071888021842491e-5,1.7726,0.0,216.0387219206282,9.131585245927455e-5
9,0.0,0.0,0.0,0.0,-2.67672,0.0,-32.77347997342975,0.00011705564562465451
10,1.28402,-0.0,0.28232221109265304,1.8525777229803018e-8,1.07945,0.0,0.05988255717207146,4.974995080636927e-8
11,-191.99744,0.00019,-10.059507262289403,1.8766431818273883e-5,1.69041,0.0,210.53584765579285,6.134188954382403e-6
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-138.85779,0.0003,2077.801684065382,-0.00014788180660327852
15,0.0,0.0,0.0,0.0,-135.43313,0.0003,2510.6085334281743,0.00016183800044489445
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.03562,0.0,0.04266132369150265,1.7603829983272739e-7,-0.05753,0.0,-0.05636019956836288,1.4664060627804076e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,444.53523,0.1285,23774.56923176625,0.023132643611521043,11084.37016,0.05334,1.469119552538474e7,0.39405348567937315
31,2.34154,2.0e-5,158.24188639958825,0.0012419340383759316,3.85753,1.0e-5,145.48368386499263,0.0006540052463520671
32,0.0,0.0,0.0,0.0,92.87902,0.05515,3315.299742001652,0.003792054172959759
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-0.07946,1.0e-5,4.552251749018588,-5.133294155907579e-7
35,0.0,0.0,0.0,0.0,0.69589,-0.0,0.5823875951580251,-1.052407152956282e-8
36,0.49041,1.0e-5,0.10802334511503248,2.110024243966588e-7,0.24931,0.0,2.710763911254641,-2.4718441460751653e-7
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.64968,0.00049,-0.055186383332951644,6.142206045410591e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,-16511.81879,0.08982,1.5959308435539514e7,-1.1644118464083733
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-172.54923,0.00045,596.1855872495572,0.0007527056455988922
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,1.77534,0.0,50.88960331348195,4.611733494380953e-5
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,-452.45685,0.00262,165906.3459934187,0.010684717895139438
63,182.38915,5.03274,-77911.29626009532,0.08922755470298259,4537.11129,5.03164,1.8509817847159345e7,6.330535772106104
64,-0.21964,0.06244,-1.329192717927381,4.506145687990198e-5,79.95034,0.05503,-2813.514461186601,0.003153371195122167
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,-0.12329,0.0,-4.2469709488549725,4.515852448378257e-6,0.00548,0.0,2.2121311719223518,3.0856277404165424e-6
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,-0.0274,0.0,-0.0254403341761703,2.14829370506047e-8
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0274,0.0,-0.5338561952794003,1.2038271887674374e-6
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-48204.92859,0.70511,-6.453895491859118e9,12506.030323829615,0.0,0.0,0.0,0.0
77,-3325.7844,4.45099,1.2256106458559927e7,59.26213247723439,-14848.60636,0.04466,-1.926207841725059e8,2198.1591156609934
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,52.36995,5.03261,-129673.90574202593,0.12136703461959494,8455.04922,4.03474,2.1444679502554547e7,42.289657024884654
80,0.0,0.0,0.0,0.0,-0.32603,0.0,1.0747533936758173,2.91211180851266e-6
81,22.70682,4.0e-5,-74.81110399601326,0.00017354072150315922,8.41916,2.0e-5,-40.68032292597065,0.0001065693645707793
82,2.88569,4.00016,68.19058185046889,0.0007429159887739241,-240.84447,4.13162,-2.244832449366156e6,3.3585067774103723
83,12.77157,3.00014,81.7774211749846,0.00055154052169602,-33.39909,3.12976,1.0601818656603356e6,0.9734282229595614
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,11.66027,1.00001,6550.769065765631,0.005097340112457013,-31.40234,1.00189,2229.016637794267,-4.4245789810023055e-5
86,10.91587,3.00015,338.81128192963,0.0008695575240691605,-2.05894,3.12541,5038.484285742256,0.00421748676385
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,5.01091,1.00004,4.1909637379772535,4.661205472756813e-5,6.64651,1.00009,98.56990724835198,0.00048578012511592527
89,-1494.7754,126.50964,7.430048332254349e8,2867.338529035836,514124.94501,301.39183,7.619454424129016e10,140629.0736994238
90,4152.38536,89.592,2.0610299030162597e9,1649.7396993711184,426112.36327,240.68609,5.254626176020326e10,88193.03384294297
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,-0.0274,0.0,-0.023483409311638042,5.1576441265647005e-8
94,0.0,0.0,0.0,0.0,-0.13151,0.0,-0.072798520550867,9.575997149807765e-8
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.37808,0.0,0.2481409273578738,-1.6525340367505695e-8
