evt,ice_mb,fire_mb
1,8,8
2,8.00016,2.03348
3,0.09284,0.01627
30,0.00115,6.0e-5
31,6.0e-5,1.0e-5
63,0.00308,0.00063
77,6.99986,0
81,8.0e-5,1.0e-5
82,9.00028,7.01044
83,9.00031,7.01774
86,8.00034,7.00006
89,92.00095,38.89682
103,0,0.01608
105,2.0e-5,0
107,1.0e-5,0
109,8.00015,2.01504
110,8.00017,2.00674
112,5.99978,1.02524
116,0.00084,0
117,0.00022,0
118,6.00024,1.01898
120,8.00065,7.00007
124,8.00031,8.00009
127,15.00059,15.00014
130,8.00016,2.04373
131,0.00091,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,8.0e-5,1.0e-5
172,9.0e-5,5.0e-5
207,2.00015,1.00003
214,3.0e-5,0
224,8.00015,2.02993
233,8.00027,6.01752
234,1.0e-5,0
235,1.0e-5,0
236,1.0e-5,0
239,6,6
245,8.00016,2.02976
246,8.00018,2.01943
247,8.00016,2.01526
248,8.00016,2.00495
253,8.00017,2.01179
