evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.04338,5.0,0.3143969259264769,4.873607431122877e-7,23.04338,5.0,0.053317132723706695,1.8011169379400026e-7
2,75.93165,5.03318,-18527.147632600467,0.20213566892101736,-210.27264,5.01507,120872.72340541967,0.8616786319311555
3,1.48711,0.05852,1.2498822998986256,8.397356824357e-6,-0.75638,0.04028,4.4468830340599235,9.604106096757231e-5
4,0.00913,0.0,0.00913240209059358,3.5514984397021606e-8,0.0,0.0,0.0,0.0
5,-5.26272,0.0002,2.8198672681284838,5.1418404497128366e-5,-1.91179,9.0e-5,11.383100166765491,3.268452442380807e-5
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.73059,-0.0,0.27236091007391955,2.7486797614593916e-7,1.09132,0.0,0.06580709778744798,1.469842319886836e-7
8,-0.21461,0.0,-0.13322681233987665,1.050528006291717e-6,0.51598,1.0e-5,1.988787374046489,0.0002679748556605021
9,0.0,0.0,0.0,0.0,1.15753,0.0,22.507260251596815,1.7642558351223914e-5
10,1.77169,-0.0,0.1103943775621665,5.709260926869713e-7,1.10959,0.0,0.06688146455470433,1.9473549299119667e-7
11,-0.19407,0.0,-0.13685299114005903,1.139912406383666e-6,1.23288,-0.0,33.9605638561708,-2.0676507676555983e-5
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.3379,0.0,-1.4746271409560587,1.1258854925746219e-5
15,0.0,0.0,0.0,0.0,0.42922,0.0,4.136441957048726,1.490972690603082e-5
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.0137,0.0,0.0024172364086506868,2.2726615794024858e-7,-0.01826,0.0,-0.016921935189567864,1.0848492915603047e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,117.46195,0.12943,96973.07169273132,0.28195823902126205,-818.07271,0.06617,3.716599937592435e6,20.348265868140402
31,-2.6941,4.0e-5,-142.19543484649063,0.001459976292383673,1.6073,1.0e-5,137.28256582080078,0.0005338779583974809
32,0.0,0.0,0.0,0.0,64.67479,0.05597,25048.22779750128,0.10314905635272127
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.27625,1.0e-5,0.41753902310393715,1.3350946614120586e-6
35,0.0,0.0,0.0,0.0,-0.07306,0.0,-0.11603614577327627,7.68795529373388e-7
36,0.19862,1.0e-5,-0.13255564458087346,1.4943162958388669e-6,0.39954,0.0,0.3761744110009371,1.4465640851117473e-6
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-7.13733,0.00045,0.719537560099357,5.855005930615398e-5,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,-391.03437,0.05118,-1.33323256855854e6,17.76156812461221
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-2.43691,9.0e-5,1.1297844981780685,5.26799372147648e-5
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,296.29913,0.00335,1.235144779072874e6,3.1284092828118695
63,68.77549,5.03334,-19316.662870525517,0.1476469345994289,-349.86003,5.01678,20405.008510491698,0.8768870934588777
64,1.01005,0.06242,-29.089150773911474,0.00046506376943631397,133.30745,0.05574,61878.57841896211,0.17146776306834483
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.08219,0.0,0.33118401592429614,1.1136483437674198e-6,-0.11187,0.0,-0.6034138093619462,2.6588510567228863e-6
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,-0.04566,0.0,-0.11012669820369789,4.649781144073094e-7
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,7724.51148,0.6562,9.099649646917858e8,6501.414373181434,0.0,0.0,0.0,0.0
77,-72.47855,4.45018,-1.0724871755840564e6,45.4039198112479,2621.72015,0.02629,2.8150703160453737e8,949.1931862936066
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,27.06422,5.03298,9287.638273796909,0.10743790830500678,-465.57892,4.01628,91548.1725971282,0.9334143590317628
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,25.66663,5.0e-5,-10.66746407249098,0.0003079721160647556,10.92692,3.0e-5,20.817462786542773,0.0002354238305468976
82,11.36516,4.00019,-392.51794759087744,0.002465012781777129,-28.55638,4.12932,110251.25301326875,0.779372165925903
83,7.5265,3.00018,-157.4212495254297,0.0028816382316235005,49.59729,3.12848,-2768.7442510585397,0.7261739538575337
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,5.52358,1.00001,0.41158045964965295,6.466267567207098e-6,-22.65584,1.00076,92.34567472020271,0.0038794797804820656
86,9.01891,3.00016,-162.04953914244788,0.0020281186045874693,14.01055,3.1254,1528.4346207421013,0.016885712507434144
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.98855,1.00004,-18.024169351531548,0.00014907335460610823,-2.2809,1.00011,101.50512153208149,0.0008181488964994861
89,-762.64036,126.52475,-4.024666226669221e8,4012.7857104405284,-31039.04105,300.32581,1.2687353826732597e8,5411.576799989346
90,173.92684,89.59786,-4.324661082559019e6,43.51155753116187,-24389.15106,239.79496,-6.469990708671267e7,2809.4873243089946
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.38204,0.0,0.26251233124286927,2.3293625070796517e-7
97,0.0,0.0,0.0,0.0,0.75114,0.0,4.676473300170885,2.254895695860675e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,100.51506,0.00136,30138.545926995565,0.24032426275469584
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,16.68946,6.0e-5,-4.884181819467147,0.0002579134136732815,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.99314,1.0e-5,-0.288884352030052,5.494230883364545e-6,2.92465,1.0e-5,0.6224818588390195,8.031154037960162e-7
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,25.97035,5.03339,234633.53737415635,-0.06242138444722673,-419.20282,5.01707,136930.74957532366,1.043029625510251
110,2.88976,5.03345,107975.990306024,0.007770598333249592,-361.74587,5.01674,189023.2120346639,1.1072713844454922
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,37891.21466,3.19968,1.6162282454699373e9,7315.386575742867,-601.17697,4.39168,100962.76492747634,0.6668867937462111
113,-23100.59014,3.55691,2.034529563077834e9,7266.733148160642,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,87.40856,0.00027,400658.5022999688,-0.23751453491420488,0.0,0.0,0.0,0.0
117,4.31278,1.0e-5,5.959828722636579,2.7507253697990952e-5,3.4589,1.0e-5,-0.1978476274624313,3.0663174779037015e-5
118,-38.33002,3.78335,303567.8504591625,-0.06013365634410162,-502.33095,4.39217,-19571.996984681206,1.2075678085793051
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,81.61335,4.00015,239264.63647997795,-0.14476969304262433,23.06753,4.12553,9252.091338433638,0.014794331895280816
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,85.33407,4.00012,212630.73717860036,-0.12927055827986147,6.19368,4.00047,928.660046719088,0.03011167116220218
125,5.16892,1.00004,270.50739277609796,-2.9270216733665173e-5,8.26249,1.0001,448.1447823043091,0.0007407104885460905
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,8.28519,5.00022,-207.93720423878176,0.0035532820583305514,16.49732,5.00054,9431.656209462612,0.018753389450795705
128,2.9634,2.00008,-53.84736235847108,0.0005482430808648814,9.40168,2.00021,1088.7782593386924,0.0051434326745510815
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,72.43991,5.03333,1741.2771267350554,0.05887430560434168,-538.67332,5.01721,169228.55242706448,0.7236900846258127
131,106.66105,0.00046,49237.7651201299,-0.02072711510086683,0.0,0.0,0.0,0.0
132,0.93379,0.0,-0.09387675149822014,1.002030558999017e-6,1.00228,0.0,0.05277992439329554,1.889158336980419e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,22.09361,5.0,0.4360732052093285,3.6141656742788346e-7,22.05479,5.0,0.050765378792418686,2.4099455744443157e-7
141,5.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0
142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
144,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
148,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
149,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,11.0,3.0,0.0,0.0,11.0,3.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,-112.60602,0.00118,-302382.6025882065,3.2169266451744023,0.00685,0.0,-0.06164486722630777,1.2907764122448018e-6
158,1.56094,0.03124,-1.991483354882634,0.00010175465995880045,-0.01826,0.0,-0.016921935189569363,1.0848492915603239e-7
159,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
160,0.10554,1.06295,9.937327563810323,0.00030806351819874284,8.77482,1.06252,-17.3730534295738,0.0002905439285618404
161,-5.48114,0.00021,-9.023083912557261,8.619238769703919e-5,-22.94805,0.00072,209.3437398421828,0.002318583182337665
162,0.0,0.0,0.0,0.0,-171.19085,0.01369,305730.0449314982,0.4576330079464127
163,3.62641,0.06253,-4.377827176957211,4.811149353041552e-5,106.55681,0.04897,-66859.91612327808,0.9811219640712726
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,-0.04211,1.06296,-8.80103615407252,0.0003774546416925403,93.20923,1.04869,-275518.8879264444,1.6392060227595628
167,0.0,0.0,0.0,0.0,-72.51497,0.01371,158091.60103377758,0.7613019193671633
168,33.55459,0.00032,-280.2838885843066,0.00264406578049115,27.8126,0.00028,261.94531079759213,0.00411511777208262
169,-27.79852,0.06284,121025.97130669023,0.4712797025371608,3.09065,0.06252,-16.298474745005787,0.00035522599499973324
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,377.85632,0.00331,1.0179655262942577e6,3.239118756851933
172,-5.11271,0.0001,-5071.016825260317,0.04451619976965784,8.35219,0.00125,-147026.97048128903,0.7795219115088285
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,5.25181,1.06275,20.53202538163628,0.0003004197152046693,42.41773,1.06177,190.39234761678924,0.0026033830841301715
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
