evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.06027,5.0,0.40782786649435787,4.1139343593953133e-7,23.04931,5.0,0.05753419296645124,1.4437924623255373e-7
2,83.96957,5.03318,-23265.300255623362,0.24007570475786563,-210.90289,5.01503,153589.91089217356,0.8785580688283429
3,1.576,0.05852,1.2353486488035066,9.687766667970534e-6,-0.4751,0.04028,-2.725546938404238,5.120509903661182e-5
4,0.01096,0.0,0.010958882882115543,4.26179806948881e-8,0.0,0.0,0.0,0.0
5,-5.35084,0.0002,6.057504427913021,4.72872706355022e-5,-1.90053,9.0e-5,13.043557793965462,3.894195754027259e-5
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.69041,-0.0,0.2571428197433487,1.5873015438146258e-7,1.08493,0.0,0.06183945745773542,1.769950538482322e-7
8,-0.25754,0.0,-0.06614522187418434,4.5705644079918013e-7,1.48219,0.0,54.691959682177824,9.208783343349134e-5
9,0.0,0.0,0.0,0.0,1.38904,0.0,26.052455249996022,2.112456497469912e-5
10,1.73425,-0.0,0.14207395544533216,5.048929056651425e-7,1.13151,0.0,0.0692758288789636,2.2178743121615429e-7
11,-0.23288,0.0,-0.07084198147889578,5.657758404295441e-7,1.47945,-0.0,40.048589110722446,-2.4446280542627224e-5
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.31781,0.0,-1.8011856149190724,1.2900211354760006e-5
15,0.0,0.0,0.0,0.0,0.46575,0.0,4.796860145811833,1.7702117368980722e-5
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00274,0.0,0.010958738999335903,2.3309435440084187e-7,-0.02192,0.0,-0.019960977180852685,1.2872379546470883e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,120.39112,0.12951,119525.65577673173,0.28856058226497494,-640.05674,0.06723,1.583699899614229e6,8.031773642384064
31,-1.08952,3.0e-5,-79.77043566320405,0.001350845538051557,1.92876,1.0e-5,163.66934470166802,0.0006364934620947711
32,0.0,0.0,0.0,0.0,55.11958,0.0559,25910.33646271098,0.07062348437243293
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.3452,1.0e-5,0.21956943331360285,3.300716704631574e-7
35,0.0,0.0,0.0,0.0,-0.08767,0.0,-0.13150764250672514,8.854109609287125e-7
36,0.15616,1.0e-5,-0.08454102710268759,1.0998055143017976e-6,0.42192,0.0,0.137768617334184,7.897374049754807e-7
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-7.44966,0.00045,1.2625871719990072,4.824357515726219e-5,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
