evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.22229,10.0,0.8560203753312998,3.086623907489088e-8,29.99626,10.0,0.0671174981990729,8.130842125325329e-8
2,56.21462,8.00028,36.574814890800596,0.0035132055154156777,-239.1287,6.07498,-404046.29608928366,8.463701612193079
3,1.27736,0.09303,0.7547711160453152,2.9721424328972517e-7,0.88074,0.04879,-16.300949321913848,0.0005258880976250362
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-4.67482,0.00021,5.119406590438249,7.416470114958234e-5,-5.31173,0.00011,-5.545798209680326,5.507437245794178e-5
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.98755,-0.0,0.09855483700136888,9.66819715851733e-8,1.05137,0.0,0.0465913086905936,9.412301928297631e-9
8,-0.13917,0.0,-0.04971929397211053,2.250768123769149e-7,0.66874,1.0e-5,0.8997515210864084,0.00030817253044830096
9,0.0,0.0,0.0,0.0,-1.75593,1.0e-5,-89.45153786813657,0.0005646514573318029
10,0.9312,-0.0,0.11001616758479303,1.5035672979383795e-7,1.01027,0.0,0.007841191730093656,6.837252913490897e-8
11,-0.12049,0.0,-0.0028020155438740124,2.6982181260894454e-8,1.13293,1.0e-5,-11.663056488624088,0.00034756351403234903
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.04017,0.0,0.4936499732680906,1.0203501149803457e-6
15,0.0,0.0,0.0,0.0,-0.06071,0.0,0.39573148533175956,1.946818794843604e-6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00747,0.0,0.00990461329766022,1.512739354558017e-7,0.03829,0.0,0.0328201946631754,1.0032633090805513e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-76.63859,0.24996,-262696.9758039154,2.8096692064474134,-13.08021,0.00065,10596.35314544858,0.030486450648390846
31,-0.57697,9.0e-5,-182.30818063426017,0.0032243350977825356,-4.88966,0.00023,127.62022450332422,0.0009126717542903767
32,0.0,0.0,0.0,0.0,-0.08318,8.0e-5,54.21784195944226,0.0002952181650797226
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.03082,0.0,0.09381241483056846,1.630996014089964e-7
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,-0.23724,1.0e-5,0.09531031490058277,1.279746580981057e-6,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-5.02712,0.00046,-0.7951697322364809,7.262325257364124e-5,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,13.82164,0.0603,183015.3650995564,0.7157007305212497
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.49657,0.0,1.6993995861540359,8.881236090595343e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,-0.0028,0.0,0.014878322867376368,6.489478568235892e-7
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,55.25915,8.00027,188.7625958286257,0.0024887891286615384,77.24759,6.07465,-714694.8437362199,10.275914768031106
64,-0.7391,0.0624,16.159553086200255,0.0006756332990910032,0.50431,7.0e-5,72.19045241970271,0.00014511360671256316
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.3717,4.0e-5,-49.76735628106305,0.0006495215754161101,0.01774,1.0e-5,0.154841652371881,8.753181771354039e-6
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.25869,4.0e-5,-50.7419049546101,0.0007036837826790486,-0.25872,1.0e-5,-6.668581555677739,3.77375299038598e-5
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,1.92051,3.00015,116.2282131198216,0.0005622359356045256,-0.32506,3.00003,18.899777958427034,6.576848804698147e-5
77,-13.48476,7.0,-126.86948672132128,0.001309118292227137,-259.76246,5.13932,-1.4197279081775448e6,32.02469132087182
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,26.11452,7.0e-5,53.94874777317263,0.00026798207234158546,18.84462,4.0e-5,5160.505915299812,0.008459701559358837
82,19.4393,13.0004,1199.9060286461802,0.005053130628847431,185.3046,12.09739,-6.640598451104252e6,149.7202038392966
83,12.06446,12.00039,942.2919467452616,0.00400046913779419,-783.73342,11.10094,-4.514096321920398e6,118.39027313692876
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,7.57938,1.00002,2.1863569050579867,3.522763585956973e-6,6.0523,1.00001,1.1782257415156645,2.9276608454703325e-6
86,12.79957,8.00032,715.0003805356046,0.002086772418221028,15.97294,8.00038,2581.103725630644,0.00562092404158407
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,6.35583,1.00004,12.024645475123553,2.5678152270173047e-5,5.6273,1.00005,26.35795561076515,8.738971775820399e-5
89,-59.72494,192.00233,50647.216833153616,0.47144690250360344,-20707.89903,559.75385,-8.909761432389641e8,93378.63898642111
90,30568.88431,77.61863,9.199681540859283e8,7381.506969600172,-5149.04551,110.71986,5.63976215197952e7,2316.144004126279
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.59215,0.0,0.7160939858678025,-2.9130140287597667e-7
97,0.0,0.0,0.0,0.0,0.34091,0.0,1.5774779804892027,2.5009166194855285e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-181.19136,0.0302,-501591.2400543212,9.81684989486128
104,0.0,0.0,0.0,0.0,-72.06346,0.99777,29385.459827100392,0.0478529146612602
105,11.11546,7.0e-5,18.258096517259375,0.0007895417375780872,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.93274,1.0e-5,1.7347586626652531,2.9090760447786348e-6,2.99159,1.0e-5,0.7336663280162833,3.5578690743086024e-7
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,51.73051,8.00026,199.78199170104602,0.0026095197699030487,-180.93782,6.07501,-1.0135203562531804e6,10.749910271643468
110,58.89893,8.00027,382.17434300272214,0.002873384963180441,173.94589,6.07403,-924738.506870639,7.84710746280925
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-13066.9319,5.45079,3.769879762309597e8,1583.6147922401412,-42.32194,4.82436,-1.028034861271374e6,11.539649520791173
113,-50.97573,3.99913,3384.4306230786106,0.021395100565375795,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-0.8641,0.0002,162.60682994219886,0.0011686681515851983,0.0,0.0,0.0,0.0
117,4.20204,2.0e-5,-1.0765689589297391,7.933814652581219e-5,3.91157,1.0e-5,0.47094919871046015,4.25572546371954e-6
118,20.82209,5.50017,-484.21140364838544,0.004384987820003444,146.36785,4.82344,-1.0376188079870954e6,9.709920962917343
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,22.03209,9.00035,1005.0518489152162,0.0027712779091066423,30.58997,9.00043,4071.7204263634044,0.007468075784332427
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,23.80173,9.00035,882.5906257703234,0.0027757910300516475,25.57813,9.00045,1919.9301364933206,0.008625262108130135
125,7.12139,1.00004,10.897222645258788,2.5373193147627818e-5,7.53608,1.00005,46.49004607091706,0.0001255164841761544
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,162.26734,18.00062,2.633378389135088e6,-1.6101625225392995,47.14998,18.00087,12393.968899141451,0.029357858357500075
128,27.65624,3.00009,37642.24506897782,-0.022992711713456127,7.0086,3.00015,336.12618974755026,0.0013617062870590984
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,420.47444,8.00003,1.5475270024472678e7,-9.550355402691524,3.04331,6.07443,-172160.39599320726,7.937389977088153
131,99.58239,0.00103,5606.243860231827,0.013295050942116414,0.0,0.0,0.0,0.0
132,0.92714,1.0e-5,0.12515527089175796,6.840389649873321e-7,0.97291,0.0,0.04693869656945014,2.0632426172459154e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,27.94957,10.00001,-5.906148111668995,2.6623044029611014e-5,27.98972,10.0,0.08264795234471557,5.978057539436446e-8
141,5.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0
142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
144,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
148,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
149,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
150,-0.0,1.0,0.0,0.0,-0.0,1.0,0.0,0.0
151,14.0,8.0,0.0,0.0,14.0,8.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,-621.07281,0.00412,-7.818377120906891e6,38.08173367674389,6.11578,5.0e-5,1830.325423839858,-0.0007287263235864789
158,0.95529,0.03124,-21.085169867290567,0.00023571985290832956,-0.01775,0.0,-0.014487916057492917,1.0662547744585639e-7
159,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
160,2.616,1.06296,-43.592508773939734,0.0007895128895212832,17.03309,1.00031,29683.654465770443,-0.016776635269660355
161,-5.18883,0.00022,-2.8958063735840844,6.532325053950182e-5,-4.01357,0.00023,135.23803200502468,0.0007580499696859044
162,0.38846,0.00011,-262.5612910399949,0.0033490344090963795,-3.09467,0.96491,4.76513539153853e6,1.260242714046714
163,1.92085,0.0625,-58.86652128306058,0.0008231597391681427,16.72506,6.0e-5,37263.9621951258,-0.022778363987752164
