evt,ice_mb,fire_mb
1,10,10
2,8.00027,6.07505
3,0.09303,0.04878
5,1.0e-5,0
30,0.24952,0.00055
31,0.0001,1.0e-5
32,0,7.0e-5
36,2.0e-5,0
39,0.00025,0
56,0,0.04635
58,0,1.0e-5
63,8.00026,6.07427
64,0.06239,5.0e-5
70,4.0e-5,1.0e-5
73,4.0e-5,0
76,3.00014,3
77,6.99999,5.13854
81,0.00011,-0.0001
82,13.0004,12.09859
83,12.00041,11.09976
85,1.00001,1.00001
86,8.00032,8.00035
88,1.00004,1.00005
89,192.00209,559.66319
90,77.58984,110.70436
103,0,0.02984
104,0,0.99068
105,6.0e-5,0
107,1.0e-5,1.0e-5
109,8.00024,6.07425
110,8.00026,6.07461
112,5.45067,4.82411
113,3.99914,0
116,0.00019,0
117,2.0e-5,1.0e-5
118,5.50013,4.82379
120,9.00037,9.00041
124,9.00034,9.00045
125,1.00004,1.00005
127,18.00068,18.0009
128,3.00011,3.00015
130,8.00027,6.0748
131,0.00103,0
140,10,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
158,0.03138,0
159,1,1
160,1.06303,1.00007
161,1.0e-5,0
162,8.0e-5,0.73276
163,0.06273,6.0e-5
166,0.06303,7.0e-5
167,1.00005,1.00001
168,0.06174,8.0e-5
170,0.06303,6.0e-5
171,0,2.0e-5
172,0.00136,0.00049
175,1.06307,1.00007
188,4.0e-5,0
192,8.0e-5,0.73325
195,0,2.0e-5
207,2.00014,1.00009
214,2.0e-5,1.0e-5
224,8.00024,6.07434
229,0,0.99062
233,11.00037,10.05645
234,2.0e-5,0
235,1.0e-5,0
236,1.0e-5,0
237,1,1
239,7,7
245,8.00025,6.07449
246,8.00026,6.07476
247,8.00026,6.0741
248,8.00025,6.07431
253,8.00026,6.07552
