evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.03637,8.00001,0.09907939816603885,1.521455847611796e-7,22.99194,8.00001,0.012482726196494948,2.2776840662305578e-7
2,21.57832,23.00045,-221.73468250268593,0.08733926811611195,70.17534,19.05396,-1.651965312250422e6,538.8828617986129
3,704.03186,0.26676,3.207994208584725e6,-3.143458461207905,19.13729,0.15316,-34.88197304566257,0.05509971566427649
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.88389,-0.0,0.2799057419958479,2.3137326386371324e-7,1.6679,-0.0,-0.00013423715163675038,4.013157952179735e-8
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00013423715163675035,4.013157952179734e-8
10,1.80551,-0.0,0.24154017112146073,1.3580092356419745e-7,1.66776,-0.0,0.02768364386319619,-2.7127230004719094e-8
11,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00013423715163657447,4.0131579521796985e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00107,0.0,-0.0032776237857929554,9.798793999905426e-7
15,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00013423715163675038,4.013157952179735e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.01114,0.0,0.011084422490476016,6.458056933963008e-7,-0.00161,0.0,-0.0014318629507901217,4.2807018156583444e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-7.22757,1.00198,-227.49594590806976,0.06972808704306914,-1.84539,2.43449,-276.0415700481694,0.13996891361708916
31,-0.93345,1.00009,-31.38678573964918,0.010059176072119995,-0.16565,5.0e-5,-13.140385282125632,0.003928453565002212
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-254.52492,1.00045,2.5566526023740657e6,-2.5047557152985385
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,21.48318,23.00039,46.22251869669808,0.005109195277058334,-22.61702,19.07039,-2.6767815604794347e6,844.0728171954627
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.00013,0.0,-0.00013423715163675035,4.013157952179734e-8,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.02671,0.0,0.05355525454857707,-1.4078808153154234e-8,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-5.65,0.99988,9.596800763551874,5.7396369565758954e-5,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,4.73002,8.0e-5,1.2765020796282824,0.00042944285605906634,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,33.72131,0.00021,1.0635481912343943,0.0011659188608220442,11.03004,8.0e-5,2.0591134292496545,0.0003027059138472537
82,13.13838,5.00063,194.93807961062424,0.0023673088292262686,14.08209,5.00057,-16.043051144522966,0.004796235430493911
83,10.387,2.00031,33.17442838530293,0.0007236493711016176,12.09081,2.00027,-3.126304956688613,0.0009346410769746804
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.42297,3.0003,35.36915180299723,0.0007910925670680955,4.26154,3.00029,79.23896613908416,0.0007573145019074584
86,9.26381,2.00032,4.515341458480538,0.000934825957172536,13.69196,2.00028,53.3588299360903,0.0023521060579017243
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,3.07084,3.0003,40.549060668878326,0.0003442663231939773,3.6978,3.00029,58.8764116777075,0.0016063486264337144
89,29.62954,9.00113,45.08640147070354,0.010861225158789,97.09739,11.00178,5184.431470772024,0.02408020992202703
90,-1415.93873,300.9911,30677.13681735137,0.15561466569730903,24.3751,260.78871,-2.8181077143382967e8,91792.25224461134
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,3.47127,-0.0,1.7027618721433944,-6.577370220111971e-7
97,0.0,0.0,0.0,0.0,1.94157,-0.0,8.005415409320083,2.1961549950347925e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
