evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.06966,8.00001,-0.4938364408515608,0.0001814268451380338,22.98738,8.00001,0.007918293721805912,2.5582209539803185e-7
2,21.95575,23.00051,-4695.5329762960355,1.4841266176446113,31.93608,19.06417,-2.1383506114458907e6,682.4018316131688
3,654.819,0.2668,2.853238883647313e6,-2.795671868526618,47.86327,0.15311,130618.46593184129,-0.08306169858499982
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.8279,-0.0,0.27370588059409207,1.1058675339658391e-7,1.66261,-0.0,0.007711626703762507,-3.797022880800253e-9
8,0.0,0.0,0.0,0.0,0.0013,-0.0,0.0013007475925316833,-1.313751178907041e-9
9,0.0,0.0,0.0,0.0,0.00362,0.0,0.0035726708831814937,8.381304219785601e-8
10,1.87088,-0.0,0.18978165804609237,1.3150055969340798e-7,1.67167,-0.0,0.019357493838269742,-1.1363394493123233e-8
11,0.0,0.0,0.0,0.0,-4.0e-5,0.0,-3.8718751320385576e-5,1.1575369624986684e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00025,0.0,-0.0010394339815251708,3.1074949802398896e-7
15,0.0,0.0,0.0,0.0,-0.00025,0.0,-0.0009610854494415672,2.873263971357806e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.0227,1.0e-5,-38.89812150763912,0.011630136281578052,-0.00277,0.0,-0.08050509061301675,2.4067826279516903e-5
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
