evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.20201,8.0,0.130990897786635,6.923760518619586e-7,23.19597,8.0,0.43573483170266636,-3.920993432800541e-8
2,61.82939,7.00048,142.85944516372632,0.017798021075131752,51.21348,3.0002,12.535511487579543,0.001821366992722788
3,161.71755,0.08124,249471.478552732,-0.24445534443048572,81.17627,0.02402,58242.426477613524,-0.057071476996098686
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.81664,-0.0,0.19590734724216483,5.145069101095469e-7,1.66441,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.73731,-0.0,0.243358915518697,9.559869533090492e-8,1.65098,0.0,0.038880126667616526,1.1346983744057893e-9
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,-0.00027,0.0,-0.0005369486065462957,1.6052631808718791e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00081,0.0,-0.0009172872028499218,2.7423246006561267e-7,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-0.87306,0.00061,-165.31468927134725,0.04946721376418276,0.70379,0.33349,-28.402971596953485,0.013694285904465996
31,1.05002,5.0e-5,-5.393709158980181,0.001692495605194686,-0.02389,1.0e-5,-1.9887569607713347,0.0005945593835102901
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,146.48275,0.91993,-2.5599263797409707e8,76929.13869732158
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,58.93725,7.0005,44.48522087958916,0.015902666284343243,49.457,3.0002,-5.973178341242446,0.0018685881049174179
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-0.00013,0.0,-0.00013423715163675035,4.013157952179734e-8,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-6.76123,0.99995,5.46075318358707,0.00014284081887579585,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-0.01316,0.0,-0.3772399553880849,0.00011277977135113131,22.22155,0.66831,-1.8810163961193513e6,562.6802847978103
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,58.29796,8.0e-5,2.5124492167337773,0.00037605170486234706,11.39448,1.0e-5,4.240881284816286,4.970441062607871e-5
82,10.97027,5.0002,23.71011312011734,0.001666057368704806,19.00485,5.00026,659.3004468147647,0.0035728521672512485
83,9.72871,2.00009,-1.3599006510865947,0.0004142222107205198,14.59519,2.00018,-12.142586787271522,0.003755842581236089
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.31566,3.0001,13.38143998345611,0.0003708879015163986,2.21577,3.00009,87.18532271343537,0.00025313842461553314
86,11.32113,2.00009,4.323874959834851,0.0004575197597342322,15.54497,2.00013,-1.4954185885297206,0.0005968759635793086
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,3.2968,3.0001,13.383956929892793,0.00037013543440068844,3.4945,3.00014,236.5727633588915,0.0009748090670551771
89,41.0087,7.00039,-13.113799520041052,0.006202662108125328,193.52308,11.08316,-104088.5618279279,33.091461950154056
90,-11.30929,46.3364,5120.122660560633,1.6923897801878285,-3581.15526,140.74411,328165.3468127153,8.728890526210378
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,3.03987,-0.0,2.9250072826277687,-1.8744288612577606e-6
97,0.0,0.0,0.0,0.0,1.99192,0.0,6.831863430732167,5.450820865152691e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
