evt,ice_mb,fire_mb
1,5.00001,5.00001
2,16.50573,18.73065
3,0.19192,0.15046
5,1.0e-5,0
14,0,0.0001
15,0,0.0001
30,3.51657,0.98436
31,7.0e-5,1.0e-5
32,0,0.03464
34,0,0.15416
35,0,0.13918
36,0.05605,0.12344
39,0.00013,0
43,0,4.0e-5
63,16.51091,18.72871
64,0.0003,0.00075
67,0,2.0e-5
70,1.0e-5,1.0e-5
73,1.0e-5,3.0e-5
76,0.33363,0
77,9.86491,0.00213
79,16.51633,17.7274
81,0.00016,8.0e-5
82,4.99628,6.09443
83,3.99629,4.11366
85,1.00001,1.98043
86,3.00049,3.12643
88,1.00013,1.00033
89,411.15357,1097.22385
90,296.41181,897.95238
103,0,0.0045
105,0.00223,0
107,3.0e-5,2.0e-5
109,16.52933,18.72981
110,16.52604,18.72914
112,14.56454,18.10247
113,3.70422,0
116,0.00352,0
117,4.0e-5,3.0e-5
118,15.27574,18.10377
120,4.00062,4.12672
124,4.00048,4.00159
125,1.00013,1.00041
127,5.00064,5.00198
128,2.00026,2.00079
130,16.53949,18.73082
131,0.00414,0
132,1.0e-5,1.0e-5
140,5.00001,5.00001
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
157,0,7.0e-5
158,0.00295,0
159,1,1
160,1.00988,1.03759
161,2.0e-5,0
163,1.00441,1.00052
166,1.00988,1.03763
168,0.00088,0.0007
169,0.00985,0.03758
171,0,0.00011
172,0.00044,0.00404
175,1.00987,1.03762
181,1.49524,0.98038
187,2.0e-5,5.0e-5
191,0.99683,0.98041
193,1.0e-5,0
194,0,0.00292
195,0,0.04103
207,1.00022,1.00054
208,0,4.0e-5
214,3.0e-5,3.0e-5
224,16.53308,18.72782
233,2.99798,3.11067
234,5.54899,7.84548
235,5.54695,7.84569
236,5.02515,6.39655
237,1,1
239,2,2
245,16.53293,18.72864
246,16.53504,18.72816
247,16.5374,18.72827
248,16.53454,18.72833
253,16.53435,18.72838
