evt,ice_mb,fire_mb
1,5.00001,5.00001
2,16.49786,18.73072
3,0.19183,0.15046
5,1.0e-5,0
8,1.0e-5,0
11,1.0e-5,0
14,0,0.0001
15,0,0.00011
30,3.51691,0.98434
31,8.0e-5,1.0e-5
32,0,0.03427
34,0,0.138
35,0,0.17242
36,0.0563,0.09896
39,0.00014,0
43,0,5.0e-5
63,16.50189,18.72963
64,0.00029,0.00073
67,0,2.0e-5
70,1.0e-5,1.0e-5
73,1.0e-5,3.0e-5
76,0.33362,0
77,9.86156,0.00212
79,16.50608,17.7281
81,0.00017,7.0e-5
82,4.99617,6.09455
83,3.99617,4.11374
85,1.00001,1.98047
86,3.00049,3.12646
88,1.00013,1.00033
89,410.88509,1097.26022
90,296.21063,897.98134
103,0,0.00447
105,0.00222,0
107,3.0e-5,2.0e-5
109,16.51959,18.73023
110,16.517,18.72956
112,14.55778,18.10289
113,3.70376,0
116,0.00354,0
117,4.0e-5,3.0e-5
118,15.26656,18.1048
120,4.00062,4.12674
124,4.00048,4.00158
125,1.00013,1.0004
127,5.00063,5.002
128,2.00025,2.00078
130,16.53115,18.7311
131,0.00398,0
132,1.0e-5,1.0e-5
140,5.00001,5.00001
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
157,0,8.0e-5
158,0.00266,0
159,1,1
160,1.00901,1.03726
161,3.0e-5,1.0e-5
163,1.00404,1.00055
166,1.00902,1.03731
168,0.00088,0.00069
169,0.00899,0.03727
171,0,9.0e-5
172,0.00042,0.00382
175,1.00908,1.03728
181,1.49566,0.98042
187,2.0e-5,5.0e-5
191,0.99711,0.98045
193,1.0e-5,0
194,0,0.00297
195,0,0.04232
207,1.16692,1.00054
208,0,4.0e-5
214,3.0e-5,3.0e-5
224,16.52646,18.72847
233,2.99843,3.11066
234,5.5402,7.84594
235,5.53844,7.84611
236,5.01663,6.39692
237,1,1
239,2,2
245,16.52541,18.72934
246,16.52711,18.72893
247,16.52908,18.72906
248,16.52673,18.72905
253,16.52656,18.72953
