evt,ice_mb,fire_mb
1,8,8
2,8.00018,2.04395
3,0.09293,0.01629
30,0.00077,0.0001
31,2.0e-5,0
63,0.00322,0.0004
77,6.99982,0.02047
81,9.0e-5,1.0e-5
82,9.00031,7.03731
83,9.00031,7.056
86,8.00032,7.00008
89,92.00148,43.5574
103,0,0.01918
105,2.0e-5,0
107,1.0e-5,0
109,8.00016,2.00778
110,8.00018,2.01616
112,5.9998,1.02959
113,0.8358,0
116,0.00024,0
117,2.0e-5,0
118,6.00005,1.02196
120,8.00032,7.00007
124,8.00032,8.0001
127,15.00065,15.00019
130,8.00017,2.01634
131,0.00091,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,0
172,6.0e-5,2.0e-5
195,0,0.03345
207,1.00008,1.00003
214,3.0e-5,1.0e-5
224,8.00016,2.01962
233,8.00026,6.04643
234,1.0e-5,0
235,1.0e-5,0
236,1.0e-5,0
239,6,6
245,8.00017,2.03488
246,8.00017,2.00982
247,8.00018,2.0262
248,8.00017,2.01287
253,8.00017,2.01844
