evt,ice_mb,fire_mb
1,8,8
2,8.00017,2.02139
3,0.09281,0.01658
30,0.00068,0.00011
31,2.0e-5,0
58,0,1.00003
63,0.00293,2.0211
77,6.99978,0
81,8.0e-5,2.0e-5
82,9.00031,7.028
83,9.0003,7.05265
86,8.00033,7.00033
89,92.00153,38.29534
103,0,0.03746
105,2.0e-5,0
107,1.0e-5,0
109,8.00015,2.02095
110,8.00018,2.02224
112,5.99979,1.02116
113,0.84892,0
116,0.00023,0
117,2.0e-5,0
118,6.00005,1.02848
120,8.00033,7.00008
124,8.00032,8.0001
127,15.00064,15.00018
130,8.00017,2.01863
131,0.00088,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,0.00109,5.0e-5
195,0,1.0e-5
207,1.00008,1.00003
214,3.0e-5,1.0e-5
224,8.00015,2.02184
233,8.00026,6.03249
234,1.0e-5,0
235,1.0e-5,0
236,2.0e-5,0
239,6,6
245,8.00017,2.01893
246,8.00018,2.02701
247,8.00017,2.02102
248,8.00018,2.02621
253,8.00018,2.0216
