evt,ice_mb,fire_mb
1,10,10
2,8.70021,6.00011
3,0.10131,0.04825
30,0.00088,0.00019
31,3.0e-5,-7.0e-5
63,8.7173,6.0001
76,3.00012,3.00003
77,7.47054,5.04253
81,8.0e-5,3.0e-5
82,13.00042,12.02447
83,12.0004,11.02439
85,1.00001,1.00001
86,8.00033,8.00039
88,1.00004,1.00005
89,171.15929,553.54275
90,73.88394,109.53314
103,0,0.00925
105,4.0e-5,0
107,1.0e-5,1.0e-5
109,8.7174,6.0001
110,8.71027,6.0001
112,0.00053,4.74996
113,6.2201,0
116,0.0002,0
117,2.0e-5,1.0e-5
118,6.2255,4.75003
120,9.00036,9.00044
124,9.00032,9.00044
125,1.00003,1.00005
127,18.00065,18.0009
128,2.00007,2.0001
130,8.71713,6.00011
131,0.00112,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
159,1,1
160,1.00001,1
166,1.00002,1
168,0.0001,2.0e-5
172,0.0001,0.00022
175,1.00001,1
207,2.00014,1.00009
214,2.0e-5,1.0e-5
224,8.72627,6.00009
233,11.00037,10.01736
234,1.0e-5,0
235,1.0e-5,0
236,1.0e-5,0
237,1,1
239,7,7
245,8.71882,6.00011
246,8.71988,6.0001
247,8.71014,6.0001
248,8.72244,6.0001
253,8.71667,6.0001
