evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.01096,6.0,0.020115008851577288,3.2356975913969363e-7,23.00002,6.0,0.006813779242587725,1.783800314709517e-7
2,55.47761,6.00028,643.3454220201494,0.007139373557554689,-148.47291,6.77335,-1.276315739385917e6,432.0926166327229
3,179.33062,0.0696,205461.65725680633,-0.20133025911447835,22.38158,0.05434,33675.099327382595,-0.0046717414485824135
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00506,-0.0,0.005058810979288146,-5.032891534771814e-9,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75838,-0.0,0.23983207769288256,2.279939821365342e-7,1.86722,0.0,0.1497160805869485,4.351395924532275e-7
8,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-2.542370296147243e-5,7.600677939734272e-9
9,0.0,0.0,0.0,0.0,-0.00023,0.0,-0.00021483999372786162,6.422862961286902e-8
10,1.76868,-0.0,0.2624621349373425,2.972530019516792e-7,1.80308,-0.0,0.11543620205551114,2.5594516150965097e-7
11,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-2.542370296147243e-5,7.600677939734274e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.00254,-0.0,0.0025421160826339466,-2.5667797161609875e-9
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
