evt,ice_mb,fire_mb
1,8.00006,9.00002
2,34.92391,63.03505
3,0.40507,0.5061
24,0,2.0e-5
30,1.98343,2.94
31,1.98066,0.00024
58,0,1.0e-5
63,34.70609,62.98002
76,0.99981,0
79,20.75601,3.0e-5
81,0.00107,10.98881
82,5.23452,182.38657
83,2.23233,88.15069
85,3.00177,94.40427
86,2.23236,88.15195
88,3.00215,128.97201
89,10.52558,564.71174
90,565.48742,1367.14198
99,5.0e-5,1
105,0.00495,0
107,6.0e-5,6.0e-5
109,34.34049,62.97939
110,34.32984,62.97951
112,0,1.0e-5
116,32.29924,2.0e-5
117,0.00083,8.98843
118,32.30055,18.98864
120,5.23454,217.1213
121,0,7.05718
123,0,33.39622
124,5.00371,210.95391
125,3.00218,128.97246
127,5.00412,210.95354
128,6.00438,257.94703
130,34.22448,62.97992
131,0.01205,0
132,7.0e-5,1.00002
140,5.00002,5.00002
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
159,1,1
160,2.00123,94.33578
164,29.71391,12.88922
166,2.91006,35.51937
167,2.00123,61.99979
168,0.00034,0.00028
172,1.9042,3.27986
175,3.89631,97.26843
180,1,1
187,1.89111,3.01309
195,0,2.0e-5
205,0,1.0e-5
207,1.00136,55.94742
208,1.0e-5,2.0e-5
209,1.00013,0
213,1.0e-5,0
214,0.00012,1.00022
218,1.0e-5,0
221,1.0e-5,1.0e-5
222,1.0e-5,1.0e-5
224,33.82019,62.92471
233,1.23173,46.09557
234,5.0e-5,1.0e-5
235,6.0e-5,1.0e-5
236,5.0e-5,0
237,3,3
239,3.00005,4
245,33.68083,62.87076
246,33.67387,62.87013
247,33.64156,62.8709
248,33.61527,62.87014
253,33.56371,62.87056
