evt,ice_mb,fire_mb
1,8,8
2,8.00018,2.0297
3,0.09284,0.01622
30,0.00075,8.0e-5
31,2.0e-5,0
63,0.00367,0.00036
77,6.99987,0.05873
81,9.0e-5,1.0e-5
82,9.0003,7.12449
83,9.0003,7.07622
86,8.00032,7.00007
89,92.0009,42.51567
103,0,0.03995
105,2.0e-5,0
107,1.0e-5,0
109,8.00015,2.02773
110,8.00018,2.04173
112,5.99981,1.03839
116,0.0002,0
117,2.0e-5,0
118,6.00004,1.04129
120,8.00033,7.00006
124,8.00033,8.00008
127,15.00066,15.00017
130,8.00018,2.03021
131,0.00089,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,6.0e-5,1.0e-5
172,0.0001,5.0e-5
195,0,0.0314
207,1.00008,1.00003
214,4.0e-5,1.0e-5
224,8.00016,2.04275
233,8.00027,6.05573
234,2.0e-5,0
235,1.0e-5,0
236,1.0e-5,0
239,6,6
245,8.00019,2.02745
246,8.00017,2.02496
247,8.00017,2.04063
248,8.00018,2.03769
253,8.00064,2.04255
