evt,ice_mb,fire_mb
1,10.00001,10
2,16.86724,6.07459
3,0.19613,0.04879
5,0.0001,2.0e-5
30,4.2309,5.25131
31,0.46813,0.0793
32,0,0.00492
34,0,0.72182
35,0,0.01837
36,0.02839,0
39,1.0e-5,0
58,0,0.00035
63,16.86721,6.07482
64,2.0e-5,4.0e-5
70,0.00078,7.0e-5
73,0.00071,7.0e-5
76,3.00027,3.00003
77,15.86635,5.13853
81,0.00016,3.0e-5
82,13.00076,12.09967
83,12.00074,11.09763
85,1.00001,1.00001
86,8.00061,8.00038
88,1.00007,1.00005
89,321.60688,559.63969
90,166.68198,110.72389
103,0,0.03039
105,0.0022,0
107,3.0e-5,1.0e-5
109,16.86786,6.0746
110,16.86721,6.07427
112,14.29908,4.82482
113,3.37553,0
116,0.00089,0
117,4.0e-5,1.0e-5
118,14.367,4.82508
120,9.00068,9.00044
124,9.0004,9.00042
125,1.00004,1.00005
127,18.00093,18.00087
128,3.00019,3.00015
130,16.86925,6.07499
131,0.00396,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
158,0.00016,0
159,1,1
160,1.00058,1.00495
161,0.0001,2.0e-5
162,0.93767,0.87754
163,0.00051,0.00256
166,0.00056,0.0029
167,1.00011,1.00271
168,0.93617,0.87499
170,0.00046,0.00492
172,0.46792,2.62608
175,1.00044,1.00559
188,0.00011,0.00069
192,0.93766,0.87516
193,0.00011,2.0e-5
195,0,-2.0e-5
207,2.00024,1.00009
208,0,1.0e-5
214,0.0001,1.0e-5
224,16.86723,6.07526
233,11.00066,10.05805
234,0.02744,2.0e-5
235,0.02339,1.0e-5
236,0.0059,0
237,1,1
239,7,7
245,16.86823,6.0746
246,16.8697,6.0751
247,16.86723,6.07465
248,16.86721,6.07443
253,16.86721,6.07503
