evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.24201,5.0,0.4278808461034038,4.0036371146490407e-7,23.04566,5.0,0.16492081358277372,1.4026903341217736e-7
2,173.80013,5.03304,640774.6054951514,2.726125431555249,-2653.24477,5.0326,2.9411213444991196e6,-0.0970628648716622
3,2.84175,0.05853,450.6913031159077,0.0017616469177412478,-20.76107,0.04042,651.899377740146,-0.00037680162317947424
4,0.00913,0.0,0.00859520196764656,3.342586766775261e-8,0.0,0.0,0.0,0.0
5,-7.29472,0.00025,21.21585015412404,-1.2445061905488663e-5,-28.58926,0.00025,5.767929949420056,6.19989393843243e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.70776,-0.0,0.2522157557817796,2.836723121101177e-7,1.01142,0.0,0.024576819450219355,2.0995628500831512e-7
8,-0.02968,0.0,-0.049825643799464685,2.474113169976377e-7,-0.81279,0.0,-109.38376412633515,0.00048603731491144857
9,0.0,0.0,0.0,0.0,1.73744,0.0,89.47540117171567,0.00032120138607142485
10,1.64079,-0.0,0.3780104124785618,3.008328090117468e-7,1.06393,0.0,0.04995961143696001,1.9428785581876717e-7
11,-0.01826,0.0,-0.016921935189569363,1.0848492915603239e-7,-0.80367,2.0e-5,-223.5265332390062,0.001599038262344607
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.35388,0.0,-15.045074881088958,9.27173098085541e-5
15,0.0,0.0,0.0,0.0,-0.13014,0.0,-12.941652943959902,8.118045185561093e-5
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00457,0.0,-0.006446532791589287,1.4922270537621381e-7,0.00228,0.0,0.003626039275813933,9.580096266934893e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,108.89563,0.12958,31828.439860902574,0.3566929807999907,-1669.71828,0.07446,2.7423882406495055e6,-1.241273062131091
31,1.1423,1.0e-5,-55.30078089585884,0.0005142265771310985,-0.40184,1.0e-5,-8.32104530089934,0.001148647071214325
32,0.0,0.0,0.0,0.0,165.25312,0.05516,40667.84243065654,-0.021497217295434787
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.33105,1.0e-5,-3.7613654145026283,1.782898507888499e-5
35,0.0,0.0,0.0,0.0,-0.29452,0.0,-1.3912238220239919,7.601704998501998e-6
36,0.23059,1.0e-5,-0.047140390042835316,1.2491432542403471e-6,0.46347,0.0,0.18143915692117407,9.506974494635324e-7
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-8.74011,0.0005,4.319908905366576,-1.936769230499305e-6,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,-1289.93617,0.0591,2.7040047304599644e6,-1.151385766822145
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-24.52684,0.00024,7.053809629818062,8.386452596223604e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,374.09977,0.00138,225243.30257255078,-0.038276399994231804
63,111.07806,5.03286,-1669.311133413712,0.06195281492237178,-2961.28577,5.0331,297289.13081820525,0.6836932467902164
64,-1.26394,0.06244,-9.008369374945012,0.00022354680316261647,151.92445,0.05502,38878.978520427656,-0.02093902474583945
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
