evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.22466,5.0,0.33424656116670387,4.427047516441409e-7,23.07671,5.0,0.16947168299504223,1.352466158583593e-7
2,121.43926,5.03282,-26513.0234939949,0.15033352418259568,-2641.24177,5.03264,3.529354906625272e6,-0.13953211541724214
3,1.34404,0.05852,1.2126490760888242,7.94869185219733e-6,-19.75468,0.04042,772.1632463256262,-0.0004518526803453384
4,0.01096,0.0,0.010176105533430055,3.957383921663465e-8,0.0,0.0,0.0,0.0
5,-7.41664,0.00025,19.554626510911234,-1.1859146891133035e-5,-28.77008,0.00025,6.278280185387999,4.9393279070834005e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.6968,-0.0,0.27958243616370454,1.6133950054684685e-7,1.0137,0.0,0.032876575771493756,2.2309213039146752e-7
8,-0.03562,0.0,-0.05910008246578313,2.9397734135161765e-7,0.40822,0.0,7.144038922123039,-1.2494160089534452e-6
9,0.0,0.0,0.0,0.0,1.26301,0.0,60.66644234574264,0.0002039096277856757
10,1.6621,-0.0,0.40247860531672197,3.2180930601729034e-7,1.07671,0.0,0.056359967187802354,2.1917818942144212e-7
11,-0.02192,0.0,-0.019960977180863284,1.287237954647223e-7,-2.09865,2.0e-5,-305.0831358964838,0.0019038127763267574
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.43014,1.0e-5,-17.82828004837465,0.00011004927920703625
15,0.0,0.0,0.0,0.0,-0.33425,0.0,-15.973474008164567,9.711949608080838e-5
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.01096,0.0,-0.01135042663825301,1.6220935218184974e-7,0.00274,0.0,0.004696592177618606,1.1350303568067424e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,117.9162,0.12956,31856.12181588143,0.382782229695002,-1718.22682,0.07462,3.3444720689263097e6,-1.7106397475387787
31,0.98173,1.0e-5,-107.9838860030545,0.0004661550257369849,0.72328,1.0e-5,72.74137531350495,0.001020410499886779
32,0.0,0.0,0.0,0.0,177.59424,0.05514,47139.35781134476,-0.025826986707198563
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.25479,1.0e-5,-4.1319168230777015,1.9407723482463736e-5
35,0.0,0.0,0.0,0.0,-0.24932,0.0,-1.032099756265315,6.414880834782028e-6
36,0.20547,1.0e-5,-0.04696759605257065,1.0871939963118587e-6,0.48219,0.0,0.18864909543462155,1.051098728129124e-6
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-8.88257,0.0005,3.926424106775333,-2.063936091303178e-6,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,-1396.48439,0.05932,3.2001376611029105e6,-1.5107952246264031
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-24.40294,0.00024,5.594127778184611,8.43748502000091e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,397.61035,0.00131,236670.60537121305,-0.07526391996915142
63,108.20452,5.03287,304.844204874475,0.06031605035108941,-2977.89644,5.03327,159507.9623067971,0.028101441634280036
64,-1.74294,0.06244,-0.32813400335961984,0.00019818501346127693,141.40526,0.05501,41100.470945920955,-0.02263427855189511
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,-0.07945,0.0,-1.2825887145861006,5.726470108150906e-6,0.06301,0.0,0.27279686671566433,2.4418370085519915e-6
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
