evt,ice_mb,fire_mb
1,10,10
2,8.48378,6.00011
3,0.09858,0.04819
5,0.00025,0.00025
8,0,1.0e-5
9,0,1.0e-5
11,0,1.0e-5
14,0,1.0e-5
15,0,1.0e-5
24,1.0e-5,0
30,0.12976,0.07896
31,5.0e-5,1.0e-5
32,0,0.05524
34,0,1.0e-5
35,0,1.0e-5
36,1.0e-5,0
39,0.0005,0
41,0,0.05855
58,0,0.0012
62,0,0.0017
63,8.47073,6.00012
64,0.0624,0.05505
67,0,0.00097
70,1.0e-5,0.00285
73,1.0e-5,0.00285
76,3.00012,3.00003
77,6.99598,5.04434
81,0.0001,2.0e-5
82,13.00042,12.02595
83,12.00039,11.02618
85,1.00002,1.00001
86,8.00032,8.00038
88,1.00003,1.00005
89,166.31716,553.5813
90,71.77915,109.53404
103,0,0.00732
105,9.0e-5,0
107,1.0e-5,1.0e-5
109,8.48875,6.00011
110,8.47481,6.00012
112,0.00082,4.74996
113,5.97053,0
116,0.00017,0
117,2.0e-5,1.0e-5
118,5.97301,4.75004
120,9.00035,9.00042
124,9.00032,9.00044
125,1.00003,1.00005
127,18.00063,18.00088
128,2.00007,2.0001
130,8.46782,6.00011
131,0.00111,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,0.02188,0.0002
158,0.03124,0
159,1,1
160,1.06301,1.06252
161,0.00025,0.00188
162,0,0.01445
163,0.06256,0.05231
166,1.06302,1.05194
167,0,0.01497
168,0.00051,0.00031
169,0.06302,0.06252
171,0,0.00157
172,9.0e-5,0.00535
175,1.06277,1.06493
181,6.0e-5,0.00284
187,3.0e-5,0.00432
191,6.0e-5,0.00614
193,0,1.0e-5
194,0,2.0e-5
195,0,3.0e-5
207,2.00013,1.00009
208,0,1.0e-5
214,2.0e-5,1.0e-5
224,8.48208,6.00011
233,11.00035,10.01398
234,0.00033,0.01412
235,0.00033,0.01415
236,0.00019,0
237,1,1
239,7,7
245,8.47785,6.00012
246,8.47687,6.00012
247,8.46761,6.00011
248,8.47583,6.00012
253,8.47371,6.00012
