evt,ice_mb,fire_mb
1,8,8
2,8.00015,2.00499
3,0.09277,0.01625
30,0.00071,0.0001
31,1.0e-5,1.0e-5
63,0.00294,0.00078
77,6.99986,0
81,0.00025,1.0e-5
82,9.00181,7.00635
83,9.00194,7.03762
86,8.00119,7.00006
89,92.00122,39.01007
103,0,0.05756
105,2.0e-5,0
107,1.0e-5,0
109,8.00014,2.00934
110,8.00016,2.01527
112,5.9998,1.05742
116,0.0002,0
117,2.0e-5,0
118,6.00004,1.00962
120,8.00035,7.00008
124,8.00032,8.00007
127,15.00061,15.00014
130,8.00015,2.01917
131,0.00087,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,7.0e-5,4.0e-5
207,2.00015,1.00002
214,3.0e-5,0
224,8.00014,2.03075
233,8.00026,6.02695
239,6,6
245,8.00015,2.01974
246,8.00015,2.01265
247,8.00016,2.02265
248,8.00015,2.05996
253,8.00015,2.00461
