evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,45.99734,8.0,0.009182006843257838,1.0577362931810434e-6,47.00439,8.0,0.005854603879623806,2.1970884014071057e-7
2,43.73195,8.00016,51.80530950646052,0.001629000270482012,-3.01774,2.01656,-7.454295124992204e6,2228.5552683370493
3,266.93675,0.09277,389994.93138139026,-0.3821566100099762,36.08809,0.01614,17408.32954607158,0.08595916002349714
4,-0.00013,0.0,-0.00019603940461776959,5.86079997966837e-8,0.0,0.0,0.0,0.0
5,-7.0e-5,0.0,-6.57894951090142e-5,1.966844738939555e-8,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.82102,-0.0,0.21081259357217913,-5.595252477631683e-8,1.03199,0.0,0.037885242943971206,1.875546378820806e-7
8,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.00329,0.0,0.0032894747554342613,6.577640430172978e-9
10,1.79072,-0.0,0.2674763856413063,-4.058470561549648e-8,1.04549,0.0,0.043662035465041826,1.7408844034350354e-7
11,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.322701773182538e-5,9.933559287573507e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.0009,0.0,-0.0009994686933733335,2.988014633702112e-7,-0.0001,0.0,-9.768743213156653e-5,2.9204664305466115e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.78383,0.00073,834.0196659089908,0.06184960797624683,-0.08536,0.00012,-105.1991593357584,0.03668434705762645
