evt,ice_mb,fire_mb
1,11.00001,11.00001
2,19.00079,18.03516
3,0.22033,0.14476
30,1.00218,3.46774
31,1.00021,0.00012
63,19.00075,18.03489
76,0.99986,0
79,0,15.73245
81,0.00132,8.0e-5
82,5.00047,5.0013
83,2.00023,2.00071
85,3.00023,3.00059
86,2.00022,2.00072
88,3.00025,3.00072
89,7.00085,11.00432
90,145.65094,862.43575
105,0.00114,0
107,3.0e-5,2.0e-5
109,19.00086,18.03297
110,19.00132,18.0328
112,0,16.02875
116,16.00044,0.00448
117,7.0e-5,3.0e-5
118,16.00044,16.03391
120,5.00046,5.00142
121,0,0.40768
123,0,0.59152
124,5.00039,5.0012
125,4.00033,4.00093
127,6.00046,6.00147
128,7.00055,7.00165
130,19.00075,18.03272
131,0.00256,0
132,2.0e-5,1.0e-5
140,6.00001,6.00001
141,1,1
144,1,1
148,1,1
149,1,1
151,4,4
155,1,1
159,1,1
160,2.00017,3.00059
164,14.33272,12.73813
166,2.00009,3.4669
167,2.00016,2.00074
168,0.00017,7.0e-5
172,1.00063,2.46976
175,3.0002,5.46724
179,1,1
187,1.00001,2.46664
195,0,0.03614
207,2.00032,1.00034
208,0,1.0e-5
209,1.0e-5,1.86423
214,6.0e-5,3.0e-5
218,1.0e-5,0
224,19.00095,18.03322
233,1.00015,1.00048
234,2.0e-5,0
235,2.0e-5,0
236,2.0e-5,0
237,3,3
239,6,6
245,19.00088,18.03579
246,19.00075,18.03334
247,19.00077,18.03438
248,19.00075,18.03435
253,19.00075,18.03507
