evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21.71228,5.00007,-1.235233377413559,9.482072666191913e-6,23.1589,5.00002,0.051662872727082684,7.723424596765844e-7
2,-611556.05451,124.70405,-2.0769143447647495e12,2.1436526145745415e7,3218.54256,50.43367,-8.116454335355658e11,1.1351887698807744e7
3,-7886.29021,1.46849,-2.74146704705105e8,3262.9136296618567,-3699.40223,0.41159,-3.9326587828779113e8,2060.802482103292
4,0.13699,0.0,0.21761231079422189,5.605567828023887e-7,0.0,0.0,0.0,0.0
5,144.39912,0.83408,-16636.230841700708,0.42339973014346166,87.4798,0.7948,8081.017145635458,0.4848444575516859
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.79269,0.0,0.13672230004571492,4.097851263973997e-6,1.07945,0.0,0.05949112431282228,1.6786263112500648e-7
8,1.45972,0.00074,-218.15864074336073,0.0035286678394807793,203.12299,0.00066,1.4891520170376648e6,1.7525788443832906
9,0.0,0.0,0.0,0.0,11.9203,0.00034,348808.43713305274,1.7993760293410976
10,1.74246,0.0,-0.16125587393273677,3.944340375950682e-6,1.13973,0.0,0.04344403374189209,3.1180713418901526e-7
11,6.13917,0.00074,49.854495224904355,0.011883686456374479,13.50913,0.00063,-89949.8837347869,3.0211399226985316
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-8466.02354,0.95865,5.660603848954414e8,5962.232172312252
15,0.0,0.0,0.0,0.0,-12910.16686,0.96868,1.0875091652125702e9,3776.0388029692404
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.2137,0.0,-3.1773202734859733,2.364386409188269e-5,0.03288,0.0,0.06810043110630978,1.8521434215887454e-6
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-5024.58534,1.55714,-1.9644984375036335e8,2852.5051413034817,4134.99045,1.60462,-4.233724908016777e7,1048.6909340870332
31,-355.17569,0.83637,-1.82417796411917e7,77.39539623024991,12.75616,3.0e-5,366.0050258257203,0.0031458392691166995
32,0.0,0.0,0.0,0.0,2.24084,0.00034,-246.88267448448133,0.0018849094120994057
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,12121.32589,0.03742,5.886657026229094e8,9088.693762082416
35,0.0,0.0,0.0,0.0,26394.7344,0.14249,-1.0177074979935253e10,95247.30952712611
36,-50.63416,0.03073,2390.505770941868,0.0574610500807856,-50680.97893,0.84208,3.400445899315089e9,77983.70632308691
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.00274,0.0,-0.19648186759103414,5.553386853873622e-6,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,105.03928,0.7783,12869.541825076718,0.7453167536866276
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,14048.58783,37.58874,-4.691333546862703e9,37985.138384791804,-411957.77445,41.72911,-5.585852323684519e11,1.1854994157183807e7
64,0.19726,0.0,0.20312874182299043,3.4090048548284727e-6,-0.44932,0.0,-1.9538263314201494,1.1163745519354551e-5
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0137,0.0,0.05322873830822741,3.657319342797621e-7,-10.14359,0.02088,-22085.21658362666,0.159788975905477
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,-5.04312,0.02087,-22694.87663542619,0.16270330205512865
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,6.48049,0.33317,-27.76425174451069,0.0023868786171697617,0.0,0.0,0.0,0.0
77,93986.37353,64.75063,3.4346661791075256e11,7.306783901673047e6,-290.63073,0.01133,-2.974370420810746e6,18.78194315031255
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,257060.98365,125.26912,-1.0467181590950098e12,2.5194902499023158e7,-215547.43067,48.58867,-2.9083173153829095e11,1.4798145468173064e7
80,0.0,0.0,0.0,0.0,1.26301,0.0,8.627002669807297,1.526375182765189e-5
81,93.24996,0.00166,7887.058927810388,0.27430196121505784,12.9021,0.00024,-258.03285564088736,0.010202479492662491
82,105.84641,5.83797,-253559.0256691306,1.6045455433363616,334.49938,7.77027,557296.0923172104,4.067834304337346
83,133.4293,4.83766,54725.123781757306,0.22587326210635728,41.80996,4.9541,-99543.92386363338,2.854266949283355
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,5.54241,1.00008,1.2461639284348507,2.7290740519070927e-5,106.00743,2.81573,55474.51104051714,0.6697172201483468
86,-17.27592,3.00378,-34937.20911258435,0.2052072529737526,-1.90262,3.12891,12269.758694009803,0.16241867255216869
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,302.1778,1.00077,3.792565818795707e6,-2.3326605758065373,-2.74862,1.00089,-653.8619637143706,0.012319699461199013
89,-2.42312555834e6,3099.5596,-4.2891930167826705e15,3.9211467105194496e10,-6.84942803233e6,2950.12164,4.832422032607929e14,6.1238036213902306e10
90,-5.83759117096e6,2261.44067,-1.849243360784078e15,1.2829030000014431e10,-6.48279509818e6,2409.31921,-2.2731466936049675e15,2.8850312411108948e10
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.03288,0.0,0.028179984553965573,1.0958909321548482e-7
94,0.0,0.0,0.0,0.0,0.0137,0.0,0.03287657577133088,2.230921303916357e-7
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.51415,0.0,0.24866291132939364,-1.9699955588856147e-7
97,0.0,0.0,0.0,0.0,0.19178,0.0,1.3502908804983367,5.251144121603394e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
