evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21.72826,5.00007,-0.596166039611059,8.569412714355818e-6,23.12556,5.00002,0.14061165206040396,1.1840818169109637e-6
2,-768203.15655,125.00813,-1.8934327405303518e12,2.0433045631683487e7,-71511.63632,50.70453,-7.28954996768808e11,1.1430200436538862e7
3,-9360.96297,1.46823,-2.0236005035857797e8,3026.0766455764797,-3513.75003,0.41425,-2.110322144878604e8,2205.3104090384427
4,0.11416,0.0,0.18963184302475217,4.760200421167304e-7,0.0,0.0,0.0,0.0
5,107.58391,0.83422,-50437.08525813788,0.591751950327598,64.10603,0.79471,-41282.948948761245,0.7792580953187758
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.77017,0.0,-0.00770425833837506,5.6635983180102155e-6,1.06621,0.0,0.05251135807455005,1.4429824737835687e-7
8,1.58165,0.00072,-456.05610567315443,0.004903087726394486,169.26915,0.00055,1.2512541041128803e6,1.5099351121644256
9,0.0,0.0,0.0,0.0,56.25328,0.00026,393729.1530656408,1.4377756156709436
10,1.66362,0.0,-0.06572132101948668,4.457580972461791e-6,1.11644,0.0,0.04633344905252598,2.6188574264351246e-7
11,4.66613,0.00072,37.52682677324241,0.011321863833685173,12.38775,0.00052,-79428.53634499061,2.545910609150481
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-10419.69974,0.95791,8.740980831346579e8,6453.954147432762
15,0.0,0.0,0.0,0.0,-13715.96314,0.96696,1.1952292569560378e9,4191.323390877449
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.05707,0.0,-3.1889807683162132,2.282182613891451e-5,0.00913,0.0,0.06338858039948843,1.619066109799392e-6
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-2784.57018,1.55122,-3.5532283837433594e8,3323.4481753171176,4290.5144,1.6025,-3.932959515289236e7,1043.7946780488146
31,-310.24671,0.83615,-1.5126290944241643e7,64.25711410976598,8.1187,4.0e-5,132.71585703655478,0.004042058129640678
32,0.0,0.0,0.0,0.0,0.80568,0.00035,-326.0411034589315,0.002268886735690768
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,11945.63024,0.04234,7.961989069755201e8,9488.616184400955
35,0.0,0.0,0.0,0.0,16917.37796,0.16533,-1.2855974596343372e10,101856.95359021316
36,-26.9478,0.03068,-3986.0339798407113,0.09296913498738796,-38113.90462,0.80671,-3.4134201978999534e9,103430.47891083886
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.0411,0.0,-0.3424702982201572,5.596299303683438e-6,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,82.07131,0.77818,-41126.8929852403,1.0177437201757187
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,17362.21041,37.56844,-4.0452973623928847e9,34273.80408690059,-538942.41482,42.10414,-7.22977017213286e11,1.3035203596776795e7
64,0.10959,0.0,-0.1386016040272657,4.733344094192899e-6,-0.7169,0.0,-3.538292099099592,1.7416533146347427e-5
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.02055,0.0,0.05439140986081793,3.476887767469407e-7,-6.49444,0.0209,-17561.74509402619,0.13765489398153777
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,-3.51118,0.02089,-18615.316540040396,0.14136290256456854
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,4.10054,0.33323,-2455.26699758637,0.018276943996737245,0.0,0.0,0.0,0.0
77,-84087.6013,65.16616,-4.811174188434933e11,9.876818208851881e6,-267.77785,0.01087,-2.6643398264004113e6,17.57033136009429
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,155333.11828,125.42231,-1.2301706948697066e11,2.536154229990159e7,-205892.38401,48.41729,-6.981511228938898e11,1.6123231575394424e7
80,0.0,0.0,0.0,0.0,1.31278,0.0,6.675386841105128,2.1106940682753742e-5
81,76.46077,0.00163,8212.775205368847,0.24884032213434815,13.73118,0.00024,-222.90054225806728,0.00917969569715135
82,77.15938,5.83805,-224166.56625919315,1.4551721332399579,236.54102,7.77012,182007.04414678027,6.050978295160899
83,100.46021,4.83777,26075.632451478246,0.3356418443402413,30.26993,4.95403,-345116.0526079303,3.7195553006712996
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,5.05702,1.00008,-0.8016660312422158,3.437165998211813e-5,80.81021,2.81564,-8653.367339557924,0.9789684284009276
86,-16.25097,3.00378,-31969.264422454504,0.18347310536822145,4.74534,3.1289,9950.27055042698,0.15407891089052497
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,252.1526,1.0008,3.1596851051645274e6,-1.9427804126764507,1.7893,1.00088,-640.8273081049623,0.014182004801495812
89,-486198.02398,3095.62641,-3.5269877610271585e15,3.440711292875398e10,-2.52230905283e6,2938.47474,-3.936991872376665e14,6.902952972375923e10
90,-4.6070346093e6,2271.20153,-1.1792523155009462e15,1.1619393893390509e10,-4.6946953164e6,2399.40923,-3.0473085887633685e15,3.4768194794647575e10
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0274,0.0,0.02417400635754469,9.401025153292169e-8
94,0.0,0.0,0.0,0.0,0.0137,0.0,0.036260942643018844,2.2816143228690454e-7
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.53196,0.0,0.2526190308973122,-2.1040402962151422e-7
97,0.0,0.0,0.0,0.0,0.15982,0.0,1.1482652630745769,4.465487008411766e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,3.34899,0.00649,33694.42434232703,0.5422350586385801
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,1313.11426,0.04395,2.5192024918090224e8,979.6524538607515,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,-1.07552,0.00023,-1176.545246123291,0.005080601971042548,3.09585,5.0e-5,6.5245617293914275,2.851062514590284e-5
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,14875.75311,40.21507,-3.160932600993365e9,35537.99571261355,-78412.36485,28.84508,-1.0861109599050603e11,700189.9781099765
110,-167272.88851,127.02536,-2.505312655975632e12,3.445174910431456e7,-325379.55633,50.2941,-7.517308433226378e11,1.1356032776823046e7
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
