evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21.01597,5.00001,-79.96662225171113,0.0003383831965311534,22.95662,5.00001,0.0664785275292535,2.421883102934883e-7
2,-1096.75619,16.50525,-3.1883792048349476e8,1401.1042796905938,2094.84603,18.95366,3.2278013267137357e6,43.99016918440067
3,12.43463,0.19182,-2508.3274488864295,0.02102262583951156,15.75822,0.15224,200.20280210523438,0.002679154918146245
4,-0.0137,0.0,-0.009669717114913646,1.1490149173485218e-7,0.0,0.0,0.0,0.0
5,1.28156,3.0e-5,-2.553806327550201,5.1622849593040825e-5,1.09817,1.0e-5,0.8846236953308093,1.7519787171080136e-5
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.54947,-0.0,0.28023958015803635,4.6527639527670723e-7,1.08676,0.0,0.06338969715168717,1.375832068353995e-7
8,0.03653,0.0,0.16653204378510522,6.47626177241191e-7,-0.49772,0.0,-23.7097415912023,0.00010099858823854385
9,0.0,0.0,0.0,0.0,-0.41553,0.0,-25.017026066443716,0.00010650296812330642
10,1.67656,-0.0,0.08724981516430676,7.877466311678691e-7,1.03881,0.0,0.07775982105108854,1.6623393761724235e-7
11,0.01826,0.0,0.015041603446141947,5.8495268414259894e-8,-0.45434,0.0,-23.961824173595428,0.00010190825024009396
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,5.05014,0.00013,-1329.7139822641054,0.014762614996809156
15,0.0,0.0,0.0,0.0,8.40632,0.00011,-1350.2332618155874,0.01697459122045307
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.01827,0.0,-0.2597385410744244,2.0182374053743768e-6,0.03425,0.0,-0.12288564841872211,1.009044078582754e-6
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,832.5536,3.50669,-1.775356110295425e7,213.81157385265732,302.98861,1.00035,62526.106926199245,0.22375501813445625
31,-4.49096,0.00011,-1438.3291812466884,0.01173146954255822,-1.68496,4.0e-5,-531.6930689085888,0.004776269615323083
32,0.0,0.0,0.0,0.0,16.44643,0.01052,-154952.8498701868,1.6393462676597348
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-5561.19127,0.19527,-1.1511637145165663e10,100535.5612808264
35,0.0,0.0,0.0,0.0,16162.92638,0.31525,-1.290215646241672e10,121719.92757213717
36,-188.59807,0.02992,37015.3590183534,1.49992723087604,-11178.18289,0.18913,-1.2457100680670515e10,93561.32638701465
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.39959,6.0e-5,-1282.0752752999394,0.008261342373180956,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,-0.03425,1.0e-5,-10.546985679121574,0.0003173022305895142
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.89345,1.0e-5,-1.1003813509759819,1.659953578301976e-5
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,1761.58697,16.49586,4.779877832882219e7,19.0216186022429,1979.46106,18.95401,4.0043080314652254e6,40.66764064199559
64,-24.97965,0.00023,-8274.138857379156,0.04061593298002827,-2.064,9.0e-5,-610.1819452553194,0.007202744315178493
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,-0.77854,0.0,-0.9195579858057771,3.956641400399497e-6,2.605,3.0e-5,-50.041510303368895,0.00030809168119142957
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,-2.77398,1.0e-5,-317.21928266929166,0.0013393666233150448
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.46801,4.0e-5,-449.83879236751994,0.0020385295021293284
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-24.42936,0.33347,67.06774095151805,0.0007270632782462508,0.0,0.0,0.0,0.0
77,1450.45858,9.772,-3.458743201278934e7,296.4048956811822,13.16045,0.00221,3742.7648649973266,0.28678202624746485
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2767.256,16.49409,6.034272631424581e7,13.066220337277874,2053.65804,17.95347,1.4213381031783348e7,86.75271280952333
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,28.90551,0.00016,100.0936586972548,0.0007075850377029216,13.69173,8.0e-5,55.587647815214495,0.00031573392850861543
82,64.32232,4.99944,-49220.44609409773,0.40270928227673897,549.37858,6.12846,2.0330325890606668e7,79.99644640829658
83,70.43734,3.99942,-46480.47367574275,0.3949717785836111,214.16617,4.13124,1.3147958426612278e6,5.233200647830953
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,4.65296,1.00002,-48.343210169084664,0.00021230473744420316,142.51648,1.9965,-14650.269276179779,0.24945294002722243
86,4.51334,3.0005,660.4463649417007,0.0014488565318011581,9.64894,3.12657,2664.3611381444034,0.042065779792664855
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
