evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20.86026,5.00001,-96.1800465216331,0.0004068733642531618,22.93972,5.00001,0.06340496308622297,2.465754630991919e-7
2,-1678.41791,16.50761,-3.767333979910732e8,1650.7721005199483,2111.5627,18.95324,6.203129001559211e6,34.567382379822796
3,9.70114,0.19183,-3024.981219936642,0.02438329048584886,15.57755,0.15224,404.709387475238,0.0019944891058498
4,-0.00274,0.0,-0.0007828490767650482,9.21940450424963e-8,0.0,0.0,0.0,0.0
5,1.74244,3.0e-5,2.7150489701459133,2.9368146707062687e-5,1.39178,1.0e-5,1.8540016890852453,1.5702120824729416e-5
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.59726,-0.0,0.2637961823621135,3.2746289806940125e-7,1.10411,0.0,0.070058654037482,1.6133944836108257e-7
8,0.04384,0.0,0.19804266250297428,7.701678044647364e-7,0.04931,0.0,0.11037160374252863,4.2922395220870846e-7
9,0.0,0.0,0.0,0.0,0.07397,-0.0,0.1162428269755885,-7.175501041036997e-8
10,1.73607,-0.0,0.036137753150292884,6.749300354158792e-7,1.04658,0.0,0.09275924482256835,1.8612742710958052e-7
11,0.02192,0.0,0.01722110167199495,6.697111252041234e-8,0.07945,-0.0,0.22739756547566053,-1.1567784741085348e-7
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,5.52868,0.00012,-721.447021732352,0.012661330701541434
15,0.0,0.0,0.0,0.0,2.53964,0.00012,-1743.152075822083,0.018848158243854187
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.0548,0.0,-0.34872998778006775,2.215266949044277e-6,0.03014,0.0,-0.1514687392829368,1.1728650673357948e-6
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,858.04881,3.50717,-2.0890964359739844e7,243.94564567417606,265.62462,1.0004,58397.50828235715,0.23813356243554082
31,-4.3188,0.0001,-1981.3432676896566,0.012741672719028202,-1.78086,4.0e-5,-714.8839122364052,0.005529445181587851
32,0.0,0.0,0.0,0.0,53.94299,0.01028,-188394.60939537876,1.7285370496566366
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-9287.8682,0.22416,-1.3300227403756866e10,110580.80314918097
35,0.0,0.0,0.0,0.0,19255.06549,0.28668,-1.2226380435847643e10,120166.60030364787
36,-234.97895,0.02995,53752.33296461629,1.4436220071394779,-10754.88867,0.19127,-1.1978227638029333e10,94187.87441322346
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2.40544,6.0e-5,-1041.0504101669346,0.007401267098129799,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.30958,1.0e-5,-4.543490175820938,0.0003149352961661715
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.80913,1.0e-5,-1.001841388508719,1.7622546634094728e-5
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,1889.94438,16.49554,5.762773984481029e7,17.042865293237682,1940.79576,18.95378,7.387811360165543e6,29.685656181800237
64,-24.26321,0.00022,-9048.938217983374,0.04310409308627483,-5.97542,0.0001,-770.206371317666,0.006956689095217798
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,-0.75617,0.0,-0.8618431653412524,3.7277720545494217e-6,3.82464,3.0e-5,-27.691767335424046,0.00020659646525290055
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,-1.65754,1.0e-5,-200.56247415524214,0.000846817007850829
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,3.06847,3.0e-5,-185.3163216466613,0.0009079490238450802
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-22.57455,0.33346,205.58860253085174,0.0003241303986721317,0.0,0.0,0.0,0.0
77,1445.07593,9.7738,-3.433206210220651e7,300.3333174198608,16.45863,0.0022,7967.529047629038,0.3167828323716241
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,3078.12962,16.4937,7.201219828205423e7,12.858653019917611,2147.65132,17.95319,1.9359136040232237e7,84.71496511044631
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
