evt,ice_mb,fire_mb
1,5,5
2,5.00037,5.00008
3,0.05814,0.04016
30,0.00051,0.00035
31,4.0e-5,1.0e-5
63,5.00042,5.00011
64,0.00028,0
67,1.0e-5,0
76,0.54288,0
77,4.4507,0.01314
79,5.00008,3.9998
81,5.0e-5,2.0e-5
82,4.00017,4.12854
83,3.00016,3.12929
85,1.00001,1.00001
86,3.00014,3.12537
88,1.00004,1.00009
89,125.82583,299.35659
90,89.00466,238.99528
103,0,0.00181
105,2.0e-5,0
107,1.0e-5,1.0e-5
109,5.00046,5.0001
110,5.00041,5.00012
112,3.10904,4.37471
113,3.63488,0
116,0.00034,0
117,2.0e-5,1.0e-5
118,3.75032,4.37495
120,4.00017,4.12546
124,4.00017,4.00046
125,1.00004,1.00011
127,5.00019,5.00056
128,2.00008,2.00022
130,5.00041,5.00013
131,0.00048,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
158,1.0e-5,0
159,1,1
160,1.00005,1.00001
163,2.0e-5,0
166,1.00009,1.00001
168,3.0e-5,3.0e-5
169,5.0e-5,0
172,1.0e-5,4.0e-5
175,1.00006,1.00001
181,2.0e-5,0
187,2.0e-5,0
191,1.0e-5,0
207,1.00008,1.00016
214,1.0e-5,1.0e-5
224,5.00043,5.00005
233,2.00011,2.12704
234,6.0e-5,0
235,6.0e-5,0
236,6.0e-5,0
237,1,1
239,2,2
245,5.00043,5.0001
246,5.00041,5.00012
247,5.00041,5.0001
248,5.00042,5.00011
253,5.00041,5.00013
