evt,ice_mb,fire_mb
1,5,5
2,5.00038,5.00009
3,0.05814,0.04016
30,0.00052,0.00034
31,3.0e-5,1.0e-5
63,5.00041,5.00011
64,0.00027,0
67,1.0e-5,0
76,0.5526,0
77,4.44923,0.01703
79,5.00006,3.9998
81,5.0e-5,2.0e-5
82,4.00017,4.12851
83,3.00016,3.12908
85,1.00001,1.00001
86,3.00014,3.12537
88,1.00004,1.00009
89,125.82663,299.35668
90,89.00468,238.99574
103,0,0.00178
105,3.0e-5,0
107,1.0e-5,0
109,5.00045,5.00011
110,5.00042,5.00012
112,3.11559,4.37471
113,3.61986,0
116,0.00033,0
117,2.0e-5,1.0e-5
118,3.75031,4.37496
120,4.00017,4.12547
124,4.00017,4.00046
125,1.00004,1.00011
127,5.00019,5.00058
128,2.00008,2.00022
130,5.0004,5.00013
131,0.00048,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
158,1.0e-5,0
159,1,1
160,1.00005,1.00001
163,2.0e-5,0
166,1.00008,1.00001
168,4.0e-5,3.0e-5
169,6.0e-5,0
172,3.0e-5,4.0e-5
175,1.00007,1.00001
181,2.0e-5,0
187,2.0e-5,0
191,1.0e-5,0
207,1.16676,1.00016
214,1.0e-5,1.0e-5
224,5.00043,5.00007
233,2.00011,2.12701
234,6.0e-5,0
235,6.0e-5,0
236,6.0e-5,0
237,1,1
239,2,2
245,5.00045,5.00011
246,5.00041,5.00012
247,5.00044,5.0001
248,5.00042,5.00012
253,5.00041,5.00013
