evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.21855,10.0,0.3846328210831556,1.009538132554146e-6,29.98786,10.0,0.07239567751877411,7.805027790308691e-8
2,-81.21314,8.00088,-2.8824660594818336e6,12.176451658756068,0.70682,6.07496,-847700.8483718322,10.325397007457193
3,-0.89887,0.09304,-834.9433669717272,0.0035299825638048163,55.46985,0.04876,358847.60319697636,-0.22091778466201814
4,-0.00467,0.0,-0.00467000688058918,1.9717752634234563e-8,0.0,0.0,0.0,0.0
5,-8.45194,0.00025,15.70471189029632,-8.754465684368533e-6,-27.25489,0.00025,8.449495987620121,5.0760607977889235e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.88014,-0.0,0.20011439533635053,3.0336806276288886e-8,1.0523,-0.0,0.04643928478586577,-2.0248784090660744e-8
8,-0.01681,0.0,-0.07285211875271155,3.227484707744127e-7,-3.00532,3.0e-5,-369.0106127480284,0.002324775727072539
9,0.0,0.0,0.0,0.0,1.32191,2.0e-5,-126.0716094951012,0.0014003184564714717
10,0.95922,-0.0,0.1737308799207663,-3.115756576325848e-8,1.07472,-0.0,0.06055785316137184,-4.102945978647959e-9
11,-0.00467,0.0,-0.004670006880589181,1.9717752634234566e-8,-0.73321,3.0e-5,-262.48518217646836,0.0019955751241078953
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.06912,0.0,0.03796580118637299,3.0792985479169185e-6
15,0.0,0.0,0.0,0.0,0.08873,0.0,0.7889665577599291,1.9168673776396072e-6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
