evt,ice_mb,fire_mb
1,10.00001,10
2,16.74172,6.00027
3,0.19467,0.04819
5,0.50119,0.37534
8,0,6.0e-5
9,0,-1.0e-5
11,0,1.0e-5
14,0,0.0001
15,0,9.0e-5
30,4.05815,1.40774
31,0.50839,1.0e-5
32,0,0.0011
34,0,0.85334
35,0,0.07428
36,0.03006,0.01834
58,0,0.36248
63,16.74109,6.00023
64,0,1.0e-5
67,0.00011,0.00012
70,1.0e-5,2.0e-5
73,1.0e-5,0.00012
76,3.01113,3.00005
77,8.04733,5.04461
81,0.00164,5.0e-5
82,13.28296,12.03071
83,12.28314,11.03188
85,1.00004,1.00002
86,8.00061,8.00043
88,1.00007,1.00006
89,272.99542,553.53831
90,111.36943,109.71099
103,0,0.00798
105,0.00291,0
107,4.0e-5,1.0e-5
109,16.73917,6.00017
110,16.73937,6.0002
112,1.56493,4.7489
113,13.09348,0.00149
116,0.00072,0
117,4.0e-5,1.0e-5
118,14.2235,4.75015
120,9.00083,9.00052
124,9.00062,9.00049
125,1.00007,1.00006
127,18.00121,18.00099
128,2.00014,2.00011
130,16.73835,6.00017
131,0.00437,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,2.0e-5,0.00011
158,0.00079,0
159,1,1
160,1.50353,1.37756
161,0.5012,0.37644
163,0.98666,0.97069
166,1.50363,1.37842
167,0,1.0e-5
168,0.00095,0.00031
169,0.0023,0.00126
172,0.50829,0.39059
175,1.00244,1.00206
181,1.5049,0.96875
187,0.50132,0.37722
189,1.0e-5,3.0e-5
191,0.98438,0.96879
193,0.50118,0.37633
194,0,0.00014
195,0,0.00123
207,2.00025,1.0001
208,0,1.0e-5
214,4.0e-5,1.0e-5
224,16.73858,6.00014
231,0,9.0e-5
233,11.2827,10.01932
234,10.05009,1.33431
235,9.99055,1.05396
236,5.00122,2.0e-5
237,1,1
239,7,7
245,16.7388,6.00018
246,16.73723,6.00018
247,16.73632,6.00021
248,16.73911,6.00018
253,16.74177,6.00017
