evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,45.98774,8.0,0.001764025693759692,4.527273340671174e-7,47.00113,8.0,0.002554825473669737,2.2611061624904856e-7
2,43.99697,8.00017,35.4317061903207,0.0010913422009342058,-68.49022,2.0364,-3.0296986673020024e7,9057.619162321163
3,121.08464,0.09291,230787.52566384478,-0.22614864812060154,26.41455,0.01644,3599.235634600028,2.959536647096439
4,-7.0e-5,0.0,-0.00013290807092747548,3.9734237150294366e-8,-3.0e-5,0.0,-3.322701773182536e-5,9.933559287573504e-9
5,-0.00013,0.0,-0.00012892082879948236,3.8542210035785206e-8,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.85344,-0.0,0.20872188147565002,1.9764319678639148e-8,1.03532,0.0,0.034584726926688784,1.9395933484542082e-7
8,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.76759,-0.0,0.26926430188146466,-9.098960692823466e-8,1.03183,0.0,0.03134811902103282,2.0324758938006036e-7
11,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00658,-0.0,0.006512508694945954,-6.381613712001244e-9
15,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.322701773182538e-5,9.933559287573507e-9
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00136,0.0,-0.0018241632734772608,5.453524048877857e-7,-0.00013,0.0,-0.00012892082879948236,3.8542210035785206e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-2.30521,0.00076,-185.29737136235303,0.057870803626724227,-0.13878,0.00011,-50.555678172286996,0.019010267721213312
31,-0.08264,3.0e-5,-7.708909006449783,0.0023056378730186445,-0.01462,0.0,-1.2350881215066496,0.0003692423189902458
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
