evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.90939,10.00001,0.05588755558638751,4.014502717669031e-7,29.99159,10.0,0.09194451064024001,3.779418852271567e-8
2,29.40145,17.46725,13808.036560849574,0.2863718704051745,64.09671,6.00016,328.3404607437033,0.001431153650791727
3,0.56957,0.20311,3.420005576169659,3.6927999580063544e-5,2.04464,0.04819,0.30596021698730763,5.171976743840114e-8
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.52801,1.0e-5,-2.9438636444818798,2.1693627055546275e-5,0.16999,0.0,0.2054353996860832,9.891933513617569e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.5576,-0.0,0.2579498215199406,3.972507690950447e-8,1.03362,-0.0,0.031278100666120294,-1.930751769642858e-8
8,-0.02428,0.0,-0.1644711483466597,7.240300716856604e-7,0.22602,1.0e-5,0.898844899210868,1.207905943552373e-5
9,0.0,0.0,0.0,0.0,-0.0383,1.0e-5,-0.640711956998428,1.4297513601042752e-5
10,1.6345,-0.0,0.2177590332764441,1.0570810333330367e-7,1.03923,0.0,0.03662142472190606,1.4721269804532103e-9
11,-0.02615,0.0,-0.1662522563654183,7.171035234602789e-7,-0.085,1.0e-5,-0.1626790865925973,1.5021928648407734e-5
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,17.99999,3.0e-5,704.0382095125311,0.0021517363232256394
15,0.0,0.0,0.0,0.0,9.1709,5.0e-5,387.15637263505965,0.0029090307731883514
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.10554,0.0,-0.21836103803278084,1.1936358797644533e-6,0.00374,0.0,0.0012162230941177986,1.950053495101707e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1059.01325,2.65612,-2.8101803385841534e7,194.77334562001042,145.75088,0.52464,-2.220738758235194e6,13.132134409127154
31,-2.37428,8.0e-5,-1209.9338120255954,0.008227054395407725,3.45205,1.0e-5,214.9669481399612,0.0014362970449514215
32,0.0,0.0,0.0,0.0,-609.21789,0.05164,-3.1400469089646008e7,140.3011095487141
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,8267.65059,0.15817,-1.264893088809424e9,5343.799384263656
35,0.0,0.0,0.0,0.0,0.31009,0.0,0.22780799604718763,9.704890893363803e-7
36,10.54656,0.04235,125.0060973656131,0.038046747177065805,-10280.9585,0.04341,-1.444418309902762e9,6098.63832418142
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.50707,0.00013,2.587187132801099,0.00012882057889315916,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,-243.40927,0.00241,-1.6622324818755267e7,82.69906855172205
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.04481,3.0e-5,-0.559158345176254,2.536964219197747e-5
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.05242,0.00026,-9.59400557334492,0.00030121686908901195
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,-54.6317,0.00035,-225121.3657944624,1.0128657696546775
63,18.78617,17.46728,6858.591150418633,0.30951190037475823,61.43513,6.00016,109.19663028206499,0.0017726584486459055
64,5.30111,0.00035,-1012.1042458621171,0.006842027581696917,-27.34157,0.00208,-552044.5935349456,3.4060397643360343
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,-0.05355,1.0e-5,-2.6529454676968913,3.7025173977681734e-5,0.37337,0.00031,-565.4531933461437,0.004846953487611964
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.01868,0.0,0.003344394490343053,8.269626643222586e-7,-0.45968,0.0002,-2.221563154992378,0.00022220360655071834
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-0.01308,0.0,0.017462933662576813,8.818682295245384e-7,-0.5886,0.00023,-241.11187445611205,0.0027265160342639897
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-0.55309,3.00021,-124.95374669797998,0.0010487282217919282,-0.10184,3.00004,23.877779471422418,0.0001419660969399202
