evt,ice_mb,fire_mb
1,8,8
2,8.00017,2.03294
3,0.09291,0.01667
30,0.00074,0.0001
31,2.0e-5,0
58,0,1.00261
63,0.00495,2.06456
77,6.99984,0.04939
81,8.0e-5,1.0e-5
82,9.00029,7.07664
83,9.00032,7.06163
86,8.00033,7.00007
89,92.00119,44.61436
103,0,0.1054
105,2.0e-5,0
107,1.0e-5,0
109,8.00015,2.01194
110,8.00016,2.01388
112,5.9998,1.0111
113,0.87611,0
116,0.00021,0
117,2.0e-5,0
118,6.00006,1.07257
120,8.00033,7.00007
124,8.00033,8.00011
127,15.00064,15.00025
130,8.00016,2.06449
131,0.00088,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,4.0e-5,5.0e-5
207,1.00007,1.00003
208,0,1.0e-5
214,2.0e-5,1.0e-5
224,8.00015,2.04297
233,8.00026,6.10512
234,1.0e-5,0
239,6,6
245,8.00017,2.0312
246,8.00017,2.04295
247,8.00016,2.01796
248,8.00017,2.04119
253,8.00016,2.04913
