evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.20641,10.0,0.7655094365494738,4.088853733815656e-10,29.99066,10.0,0.14778902564741844,-9.122802111562513e-8
2,-34676.8692,8.85359,1.719028944818972e8,1443.8672829523798,58.41803,6.00012,156.11470518055808,0.0006443903382812866
3,-397.23947,0.10287,13610.501265339539,0.2161921069648959,2.05055,0.04819,0.2627573710442619,8.015002121534824e-8
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.01681,-0.0,0.01642100284972697,-1.0136446790642594e-8,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.72821,-0.0,0.44363431951404475,3.155076191949422e-7,1.02895,-0.0,0.02769413924254006,-6.516773770706934e-10
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.01868,-0.0,0.018288994186428473,-2.8720181639653085e-9
10,1.5632,-0.0,0.35240646196117253,4.223263601812293e-7,1.04608,-0.0,0.04373139250262956,-2.138305094212901e-8
11,0.00187,0.0,0.00186799133671542,7.264428626659571e-9,0.00374,0.0,0.003735982781075155,1.452885708569812e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00187,0.0,0.001867991400360964,7.26442852753728e-9
15,0.0,0.0,0.0,0.0,0.00187,0.0,0.001867991400360964,7.26442852753728e-9
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
