evt,ice_mb,fire_mb
1,8,8
2,8.00016,2.00294
3,0.09279,0.01602
30,0.00068,6.0e-5
31,2.0e-5,0
63,0.00313,0.00042
77,6.99986,0
81,7.0e-5,1.0e-5
82,9.0003,7.03329
83,9.00031,7.00009
86,8.00033,7.00009
89,92.00124,39.68905
105,2.0e-5,0
107,1.0e-5,0
109,8.00014,2.00003
110,8.00016,2.00443
112,5.9998,1.00001
113,0.86673,0
116,0.00022,0
117,2.0e-5,0
118,6.00004,1.00718
120,8.00033,7.00007
124,8.00033,8.00011
127,15.00063,15.00021
130,8.00016,2.00003
131,0.00086,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,3.0e-5,5.0e-5
195,0,-0.0002
207,2.00014,1.00003
214,2.0e-5,0
224,8.00013,2.01572
233,8.00026,6.03034
235,1.0e-5,0
236,1.0e-5,0
239,6,6
245,8.00018,2.00004
246,8.00016,2.00539
247,8.00016,2.00921
248,8.00016,2.00003
253,8.00016,2.00004
