evt,ice_mb,fire_mb
1,8,8
2,8.00016,2.05024
3,0.09279,0.01653
30,0.00074,9.0e-5
31,3.0e-5,0
63,0.0034,0.0004
77,6.99987,0.04137
81,7.0e-5,1.0e-5
82,9.0003,7.07257
83,9.0003,7.07028
86,8.00034,7.00018
89,92.00148,43.3589
103,0,0.1149
105,2.0e-5,0
107,1.0e-5,0
109,8.00014,2.06305
110,8.00015,2.04198
112,5.9998,1.0527
116,0.0002,0
117,3.0e-5,0
118,6.00022,1.04736
120,8.00033,7.00008
124,8.00032,8.00011
127,15.00063,15.0002
130,8.00016,2.08375
131,0.00089,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,0.0001,4.0e-5
195,0,0.0179
207,1.00008,1.00003
214,2.0e-5,1.0e-5
221,1.0e-5,0
224,8.00014,2.04686
233,8.00027,6.10817
239,6,6
245,8.00016,2.05436
246,8.00015,2.03954
247,8.00016,2.04
248,8.00015,2.0538
253,8.00016,2.02984
