evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21.99837,4.0,-0.0131927840680371,4.924219711775451e-6,22.99754,4.0,-0.016772334010676366,5.014262057181361e-6
2,-181.43727,1.1652,-3.916431033713682e7,11865.413065261715,94.48841,1.00005,290.1475688849351,0.046287246799007246
3,-5.48812,0.02229,-717816.8045642476,216.31796842535238,-0.85863,0.01097,-227005.5924986916,68.12428389931333
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00907,0.0,0.008836393149420177,2.68869272059266e-7,-0.0001,0.0,-9.768743213156656e-5,2.920466430546612e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2.44191,-0.0,0.22375740646018286,2.9545136637015456e-7,1.84152,0.0,0.13463352913589438,5.9601355725464134e-9
8,0.0,0.0,0.0,0.0,-7.0e-5,0.0,-6.578949510901419e-5,1.9668447389395546e-8
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2.42486,0.0,0.25619635378686806,2.7559907531573856e-7,1.83823,0.0,0.13686881691031164,1.083116819782293e-8
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00299,0.0,0.0022757217668298003,2.997505210384855e-7
15,0.0,0.0,0.0,0.0,-7.0e-5,0.0,-0.00013290807092730135,3.973423715029402e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.0012,0.0,-0.02198698217351916,6.573234851773154e-6,-0.00037,0.0,-0.0016042004160925218,4.79592242404049e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.03132,0.00013,-234.59285054617771,0.07874300945183102,-0.05614,0.00019,-1516.2744294810984,0.45997729615829597
31,0.50552,4.0e-5,-82.67830074531851,0.05374416125195663,-0.3015,9.0e-5,-979.8140670896996,0.2929255103418631
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,3.78063,-0.0,0.867721844551693,1.0215660599183412e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,13.72049,1.17172,-4.25057443703865e7,12888.218815875183,66.82788,1.00006,-68.23202922893093,0.02728127677192237
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.01316,-0.0,0.05262633288841128,-5.156859565249402e-8,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-0.0002,0.0,-0.0011961726383457076,3.576081343526461e-7,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,3.82109,0.57864,-2.4384327642728314e7,7382.376439178453,0.0,0.0,0.0,0.0
77,-345.32549,0.9334,-4.614507938176332e8,139858.99467874365,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-0.00013,0.0,-0.0005316322837092116,1.5893694860117611e-7,0.0,0.0,0.0,0.0
