evt,ice_mb,fire_mb
1,8,8
2,8.00016,2.041
3,0.09284,0.01645
30,0.00077,0.00011
31,2.0e-5,0
63,0.0031,0.00042
77,6.99988,0.04511
81,9.0e-5,2.0e-5
82,9.00029,7.0945
83,9.00041,7.15444
86,8.00034,7.00008
89,92.0015,44.7057
103,0,0.05317
105,3.0e-5,0
107,2.0e-5,0
109,8.00016,2.04035
110,8.00018,2.0385
112,5.9998,1.05352
116,0.00019,0
117,2.0e-5,1.0e-5
118,6.00004,1.03661
120,8.00033,7.00011
124,8.00032,8.00021
127,15.00061,15.00037
130,8.00017,2.03746
131,0.00091,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,6.0e-5,8.0e-5
195,0,0.01639
207,2.00016,1.00004
214,4.0e-5,1.0e-5
218,1.0e-5,0
221,1.0e-5,0
224,8.00015,2.06139
233,8.00027,6.09421
234,1.0e-5,1.0e-5
235,1.0e-5,1.0e-5
236,1.0e-5,1.0e-5
239,6,6
245,8.00017,2.06157
246,8.00017,2.05911
247,8.00017,2.04434
248,8.00017,2.06872
253,8.00017,2.04348
