evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.01213,10.00001,0.20650038668478798,1.890679334483006e-7,30.01121,10.0,0.07715257643742732,4.63377661226778e-8
2,60.13116,16.46726,9374.896191859165,0.237435721934646,-234.88578,6.07534,72912.142818967,10.769753555221946
3,1.27354,0.19148,-0.4839145520367219,3.984601579108669e-5,3.03049,0.04879,14.925351243326446,0.0007316081640983929
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-12.14576,0.5013,17349.827941878993,0.17062448664087107,6.3028,0.37496,6800.4887598643345,0.17122194858496054
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.80417,-0.0,0.1545006669571334,4.464649154595125e-9,1.07565,-0.0,0.06157876068546034,-3.80116754633429e-8
8,-0.01308,0.0,-0.049132850822823405,2.5290368884870365e-7,1413.89334,0.00246,4.7088228328713804e7,139.1388072537862
9,0.0,0.0,0.0,0.0,1169.69071,0.00167,4.339425106441953e7,83.21560861921843
10,0.77615,-0.0,0.19022428827860768,-1.038500999719511e-7,1.04763,-0.0,0.03507921697842603,3.33535745424133e-8
11,0.00747,0.0,0.01120794804010515,4.3586571729108184e-8,660.62895,0.0016,1.704335321768709e7,94.222280731124
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,5.93648,2.0e-5,47.66977757097323,0.0004931219647519252
15,0.0,0.0,0.0,0.0,4.54389,2.0e-5,50.143972789124234,0.0007371114012558334
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.06818,0.0,0.044723057186011266,3.4746180555181666e-7,-0.00934,0.0,-0.004952484518756509,1.6044500636162484e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2592.79172,4.67847,-2.4936328922835326e8,1988.8329564356156,743.3672,5.82064,-3.646722520567886e7,334.0356852866224
31,833.12071,0.76358,-3.0400463963712317e8,2153.073718034797,398.19034,0.58713,4.957721456042333e6,10.761050226960421
32,0.0,0.0,0.0,0.0,-0.12504,0.00109,82.65203832181025,0.0007786073947596432
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,14311.21678,0.06561,1.8030341900247866e8,51427.50641879887
35,0.0,0.0,0.0,0.0,-12375.87472,0.86384,-4.6099314900366955e7,51557.23855605035
36,-95.78577,0.03041,-228.6948196257141,0.02918990742198451,0.09247,0.0,0.16918391859179885,1.5670386781820423e-7
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.02429,0.0,0.06246736940062174,2.54737796454053e-6,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-221.83108,0.36228,-2.447271198555343e7,154.52317005036957
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,46.00944,16.46722,3918.224476109311,0.261726051288447,-257.01577,6.07508,-1.4347845032501023e6,16.084280831067147
64,0.15971,0.0,0.5240141255850377,3.2138465259737086e-6,-0.0411,1.0e-5,-0.15826414136670677,7.583994934300599e-6
