evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20.40566,19.0001,-9.253958979213705,0.0052226307555256184,21.00574,19.00001,-0.26941312070449414,9.387320164919005e-5
2,62.71017,128.00607,-243942.3582086671,143.4724892337112,32.92773,32.00087,-28341.585970541877,8.487905406421165
3,2063.07489,1.4864,5.391130240761517e7,-52.82457816396223,233.86548,0.2568,1.234763262953592e6,-1.2098338885407334
4,0.00276,0.0,0.0021770342017933338,3.391532053781753e-7,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
5,0.10894,0.0,0.08081328295484162,1.8539795661563152e-8,0.00229,0.0,0.002534224675305304,2.322694231035363e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2.56137,0.0,-0.19749760023198742,0.0001611170029991876,1.85431,0.0,0.1444005508212405,2.352688705779531e-7
8,-0.0003,0.0,-0.000476475434274998,1.4244724018380533e-7,0.00664,-0.0,0.00657829168109053,-6.642114331460605e-9
9,0.0,0.0,0.0,0.0,-7.0e-5,0.0,-6.57894951090142e-5,1.966844738939555e-8
10,2.55649,0.0,0.02863904316364667,0.00010008439237011555,1.84411,0.0,0.13822161282836617,2.2699885108757277e-7
11,-0.00027,0.0,-0.0005156833151979273,1.541688401431408e-7,0.00641,0.0,0.006285900448639743,6.136526059957829e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.03947,-0.0,0.26102661112510117,-2.557802344349377e-7
15,0.0,0.0,0.0,0.0,-0.00017,0.0,-0.0002937268367493373,8.781266410214982e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.27804,2.0e-5,-23.51594587549384,0.015565778998356738,0.0005,0.0,-0.15804296753650052,4.918917341561543e-5
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,5.60798,0.01497,-732091.3563947442,233.79878581813335,-3.04365,0.00316,-64540.88625484821,20.30213886255419
31,-1.19398,0.00116,-35248.93289868914,10.692340561758805,-1.55004,0.00046,-20379.072715718394,6.092533753165019
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,-0.00033,0.0,-0.00030236586135961137,9.039538951691892e-8,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,4.49957,1.0e-5,1.9122653079706435,5.428890319065333e-5
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,211.89396,0.09147,-4.607362914142719e7,15464.641508163555,49.80065,0.02687,-7.161730581326951e6,2156.292724772035
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
