evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.05858,10.00001,0.1404499134847061,6.897603290602675e-7,30.02441,10.0,0.07791944260826393,8.948861911112557e-8
2,-5263.57821,19.17437,-5.570516005106372e9,35337.93823943748,-4778.26117,6.02167,-4.2450124547199793e9,17924.35589373736
3,2.53894,0.22258,-130825.7104418533,1.914138708298627,-27.50735,0.04833,-159155.02158996116,0.6748472159485258
4,-0.0061,0.0,-0.005981307822505113,2.5254341393708747e-8,0.0,0.0,0.0,0.0
5,11.95222,0.89854,2319.510900116894,0.08257336943186395,-4.65338,0.87459,-50106.687434203086,0.3213756086020988
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.82233,-0.0,0.1683141511498476,3.1782554103771863e-8,1.05995,-0.0,0.07124366240605337,1.276640617344893e-7
8,33.23869,0.20061,-7860.46159755472,0.17099636272864108,176.80123,0.00106,4.509133659396458e6,46.05972489802741
9,0.0,0.0,0.0,0.0,-38.92363,0.00138,-1.3068204809988108e6,31.851799214704993
10,0.79954,-0.0,0.19713286558015464,-8.892818817849525e-8,1.03309,-0.0,0.04753822215172469,1.354764006015166e-7
11,47.83305,0.20058,9581.923203907496,0.15478018271018945,246.66418,0.0023,3.0360322828521803e6,101.72931436771111
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,2.01194,0.00234,431.2621346140592,0.01754278380851174
15,0.0,0.0,0.0,0.0,8.41314,0.00234,2747.7281501735283,0.01953471935088484
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.43578,0.0,237.77336245161592,0.0009253298855325061,0.01343,0.0,0.008886362700204103,1.6393160260271122e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1706.68879,3.63757,-6.573683136103299e7,757.506306973305,1463.14279,6.0498,-8.702656260699016e7,1107.6358427824482
31,-2.88469,1.33793,-259510.14057032167,2.515192926981798,1185.81257,1.02057,2.0338378549779722e8,572.6677918211843
32,0.0,0.0,0.0,0.0,-0.54784,0.00021,-0.9667277332391053,0.00026585342364129926
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,12942.24483,0.20024,2.6236825989339775e8,2159.9028922773587
35,0.0,0.0,0.0,0.0,180.23759,0.16283,2.577166829616535e7,483.93440717821903
36,4.63088,0.0307,1846.062021360341,0.024105934694353,-11481.11529,0.61853,2.0719310309803072e7,2644.7744757510754
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.01139,0.0,-0.01591783331152136,3.7308235255338786e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0057,0.0,0.03987514180168915,1.5507037741646094e-7,243.45058,0.0001,1.925904081913947e7,-10.631758196167645
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,-0.00203,0.0,-0.00183917499960237,4.037257247624734e-8,2138.87899,0.65838,-2.6607346295928336e6,262.1571807074353
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.02319,0.0,0.27180260191431405,2.3720756561889725e-7,1.42411,0.0,728.865571532419,-0.00010906157418176174
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
