evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.02967,10.00001,0.16849255547707892,1.0044581461771318e-6,30.0274,10.0,0.07808221644272867,6.555765146308011e-8
2,-8754.41627,19.16348,-1.304849800718547e10,65109.520356890476,-1001.19454,6.00584,-5.743879425544805e7,243.73350459655626
3,31.11536,0.22218,-36384.84383704651,1.0542805606717844,-0.59265,0.04823,-1454.8056528462437,0.013991306825743392
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,23.656,0.89854,-4797.38205540449,0.08651228516757006,22.44426,0.87453,-7564.890994295333,0.11243102265632272
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.83409,-0.0,0.15775180118531262,6.776610080790373e-9,1.03653,-0.0,0.05068492714720056,7.012391485359215e-8
8,54.99385,0.20066,-7307.927550860757,0.16983228831518007,-233.2009,0.00271,-1.0266760483969633e7,117.73342302339505
9,0.0,0.0,0.0,0.0,134.32159,0.00212,4.159546568374791e6,49.684857188020715
10,0.73973,-0.0,0.1458578678621955,-8.356899044926915e-8,1.00571,-0.0,0.011056642970346756,1.5807797439577994e-7
11,83.40371,0.20064,33698.827841020655,0.13009281850504978,597.66064,0.0027,1.4197956785638297e7,129.2162839073491
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,9.78594,0.00231,424.4072576881133,0.015322773285896062
15,0.0,0.0,0.0,0.0,9.79736,0.00231,3274.8281076974904,0.007467495815651018
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1.24657,1.0e-5,667.2227548966023,0.002595544612717421,-0.00228,0.0,0.0024134597639498033,1.4695237249801665e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
