evt,ice_mb,fire_mb
1,5.00017,5.00011
2,295.8445,322.74683
3,3.44464,2.59148
5,0.96897,0.96134
7,1.0e-5,0
8,0.75275,0.25987
9,0,0.10255
10,1.0e-5,0
11,0.75272,0.26007
14,0,0.97915
15,0,0.97953
24,2.0e-5,2.0e-5
30,1.17977,1.12551
31,0.97032,0.00051
32,0,5.0e-5
34,0,2.0e-5
35,0,0.99789
36,0.0306,0
58,0,1.18545
63,57.13103,113.10403
67,0,0.02899
73,0,0.02898
76,0.3333,0
77,155.13735,0.42116
79,304.09779,322.67855
81,0.00354,0.00658
82,6.72914,8.65294
83,5.72899,5.40719
85,1.00024,3.24992
86,3.00918,3.15169
88,1.00298,1.0057
89,7453.94907,18826.72093
90,5480.17052,15526.72508
103,0,0.00501
105,0.13387,0
107,0.00055,0.00032
109,61.69431,52.45917
110,304.69948,322.93257
112,301.37476,322.4307
113,3.73233,0
116,1.13291,0
117,0.00062,0.00033
118,303.50647,321.95499
120,4.01318,4.15581
124,4.0089,4.02976
125,1.00252,1.00928
127,5.01397,5.04451
128,2.00499,2.01909
130,54.72742,37.52408
131,0.19327,0
132,0.00018,0.00012
140,5.00018,5.00011
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
157,1.0e-5,0.99573
158,0.00077,4.0e-5
159,1,1
160,2.72394,2.22272
161,1.72192,1.22223
163,1.00192,1.02903
166,2.72386,2.25118
168,0.01427,0.01022
169,0.00192,0.00156
171,0,3.0e-5
172,1.05031,1.66126
175,1.00197,1.02911
181,1.50004,0.99992
187,1.72177,1.24969
191,0.99995,0.99991
193,0.96892,0.96125
194,0,0.00163
195,0,0.00031
207,1.00386,1.00883
208,0,0.00052
212,1.0e-5,0
213,3.0e-5,1.0e-5
214,0.00079,0.0004
221,2.0e-5,1.0e-5
222,3.0e-5,1.0e-5
224,52.52757,37.43169
233,4.72661,4.39196
234,269.85148,298.60801
235,269.73641,298.47096
236,269.62111,298.15489
237,1,1
239,2,2
245,304.69418,322.97909
246,304.26183,323.20798
247,304.73285,322.79811
248,304.50778,322.98045
253,304.5876,323.0274
