evt,ice_mb,fire_mb
1,5.00017,5.00011
2,295.52539,322.63897
3,3.44131,2.58979
5,0.96898,0.96134
7,1.0e-5,0
8,0.75279,0.25999
9,0,0.10251
10,1.0e-5,0
11,0.75277,0.26029
14,0,0.97929
15,0,0.97948
24,2.0e-5,2.0e-5
30,1.1784,1.12398
31,0.9702,0.00051
32,0,5.0e-5
34,0,0.0001
35,0,0.99788
36,0.03061,0
58,0,1.1855
63,57.10578,113.0991
67,0,0.02898
73,0,0.02897
76,0.33334,0
77,155.04533,0.41508
79,304.0703,322.56469
81,0.00383,0.00586
82,6.72914,8.65266
83,5.72897,5.40704
85,1.00026,3.24993
86,3.00916,3.15408
88,1.00286,1.00566
89,7451.25369,18815.45877
90,5479.89081,15522.51728
103,0,0.00501
105,0.13342,0
107,0.00054,0.00033
109,61.67967,52.34047
110,304.76156,322.8808
112,301.42773,322.19734
113,3.73262,0
116,1.13236,0
117,0.00062,0.00035
118,303.53084,321.92608
120,4.01293,4.1559
124,4.00888,4.02899
125,1.00249,1.00891
127,5.01365,5.04526
128,2.00481,2.01827
130,54.72844,37.48173
131,0.19408,0
132,0.00018,0.00012
140,5.00018,5.00011
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
157,1.0e-5,0.99618
158,0.00076,4.0e-5
159,1,1
160,2.72399,2.22283
161,1.72199,1.22227
163,1.00191,1.02902
166,2.72393,2.25098
168,0.01431,0.01021
169,0.00191,0.00142
171,0,3.0e-5
172,1.05104,1.7289
175,1.00196,1.02912
181,1.50003,0.99991
187,1.72183,1.24969
191,0.99995,0.99991
193,0.96893,0.96125
194,0,0.00153
195,0,0.00033
207,1.17175,1.00883
208,0,0.00051
212,1.0e-5,0
213,2.0e-5,0
214,0.00079,0.00041
221,2.0e-5,1.0e-5
222,2.0e-5,1.0e-5
224,52.70517,37.85357
233,4.72666,4.3919
234,269.87061,298.50053
235,269.7038,298.35732
236,269.73653,298.09474
237,1,1
239,2,2
245,304.72395,322.97499
246,304.40568,323.15499
247,304.74653,322.88749
248,304.61015,322.93647
253,304.63219,322.93676
