evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23.01171,19.0,0.007611044642929313,4.619104045668812e-6,24.00242,19.0,-0.005928792367194595,3.918217177835384e-6
2,52.36814,4.75015,160.65642621779008,0.06692212673018771,59.14859,2.37505,158.90413543533805,0.011251806166963446
3,304.86257,0.05494,130996.57334668648,-0.09354058680236114,9.83005,0.01932,-12967.625040752688,5.026136985369372
4,0.00212,0.0,0.002005545895898023,9.564309415373041e-8,-0.0,0.0,-3.3525762146996655e-6,1.0022872008440811e-9
5,0.01595,0.0,0.01602217288694528,3.303387920776802e-7,0.02775,0.0,0.028211060421625897,9.175541043912464e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.11204,-0.0,0.11016248070215236,-3.627551196572651e-8,1.08699,0.0,0.08150639638657953,1.7892829847558877e-7
8,-1.0e-5,0.0,-1.0037613186810802e-5,3.0008478793271797e-9,0.00992,0.0,0.009783949281204326,1.5579956604608402e-8
9,0.0,0.0,0.0,0.0,0.0039,0.0,0.005175738686309779,3.6898360896278926e-8
10,0.11335,-0.0,0.10508141452140579,-6.47207199278202e-9,1.06594,0.0,0.06250849867412288,1.831588745763174e-7
11,-1.0e-5,0.0,-6.698447276969916e-6,2.0025698272864695e-9,0.00959,0.0,0.009463710971749915,1.2114693684006208e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00157,0.0,0.004138109693470732,4.726978938325744e-8
15,0.0,0.0,0.0,0.0,0.00056,0.0,0.001068742291773508,7.605371535104817e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00497,0.0,0.056007148378224715,6.483083185824514e-6,0.00234,0.0,-0.038866231880000296,1.8142924525608394e-5
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1.10286,0.00047,-1796.190846181162,0.7770655329281901,0.18058,0.00019,-727.4182127369675,0.29266468354182346
31,0.26959,9.0e-5,-5598.413065806558,1.7672195664771173,-0.14694,4.0e-5,-1673.5769393551966,0.500333068819914
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
