evt,ice_mb,fire_mb
1,8,8
2,8.00067,2.00618
3,0.09291,0.01612
30,0.00073,0.00011
31,3.0e-5,0
63,0.00339,0.00037
77,6.99987,0.01214
81,7.0e-5,1.0e-5
82,9.00031,7.02545
83,9.00029,7.02043
86,8.00032,7.00008
89,92.00235,40.46203
103,0,0.012
105,2.0e-5,0
107,1.0e-5,0
109,8.00014,2.00394
110,8.00017,2.01119
112,5.99979,1.01211
113,0.86668,0
116,0.00021,0
117,2.0e-5,0
118,6.00005,1.00869
120,8.00035,7.00007
124,8.00032,8.00011
127,15.00062,15.00019
130,8.00016,2.01205
131,0.00088,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,0.00012,3.0e-5
195,0,0.0254
207,2.00015,1.00003
214,2.0e-5,0
224,8.00014,2.00041
233,8.00027,6.03791
239,6,6
245,8.00016,2.01004
246,8.00016,2.01631
247,8.00018,2.01367
248,8.00018,2.0035
253,8.00016,2.0044
