evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23.10811,11.00001,0.21687398253454473,2.2907979481145397e-7,24.01301,11.0,0.024729853870443626,2.2623008635113905e-7
2,47.15564,15.00053,194.90975095471757,0.006907044366377683,39.86366,13.03247,-468681.3259898248,150.5370021224526
3,439.08118,0.174,1.2784811442171175e6,-1.2524602579015296,316.46749,0.10438,943624.0516455413,-0.909358239440472
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00252,-0.0,0.0025166948966541982,-2.4661118186108264e-9,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.79225,-0.0,0.28736579252153016,1.6857726464831525e-7,1.33983,-0.0,0.017654430819531292,-1.0026049981828416e-8
8,-3.0e-5,0.0,-2.542370296147243e-5,7.600677939734274e-9,-3.0e-5,0.0,-2.5423702961505744e-5,7.60067793973434e-9
9,0.0,0.0,0.0,0.0,0.00745,0.0,0.007340851643614379,4.318213633157896e-8
10,1.81032,-0.0,0.2593304020201937,1.8232641883464276e-7,1.33734,-0.0,0.01007906272253586,-2.5275922330813526e-9
11,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-2.5423702961505744e-5,7.60067793973434e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00032817924967824206,9.8112567909089e-8
15,0.0,0.0,0.0,0.0,0.00249,0.0,0.0024406754843047727,2.78349253605029e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00102,0.0,0.00055363569632923,5.844106619217623e-7,0.0016,0.0,0.0016410327016202762,2.5932212378183004e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-2.58198,1.00131,190.8756900118058,0.07209210056480561,-2.8759,1.36732,-188.73684239691036,0.06299971739991712
31,0.38297,1.00007,25.41048546903966,0.003769978293867893,-0.96669,0.00029,-32426.209701371958,9.69414947638782
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,2.99939,0.0,0.6457355578433178,1.2420665926294519e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,44.57921,15.00064,-5746.765669287708,1.7601875162553082,50.9189,13.03218,-844368.7177408584,263.42093607763246
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.00501,0.0,0.010041355890150616,-2.263769347634333e-9,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.00986,0.0,0.009490014533823282,9.386992509479675e-8,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.01978,0.0,0.03412790917555469,2.525634059295832e-7,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-4.2814,0.99995,0.5537590867057584,0.00010475476773595958,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,106.56212,0.00071,96.86911168756362,0.00913771848543113,-59.11913,6.03392,-591770.4428888151,187.73533489968753
82,10.9822,5.00037,42.4308600782206,0.0021046524419253785,13.54166,5.00053,-6931.426474744755,2.104604292194735
83,10.2671,2.00019,16.668195287234717,0.0004103310883259028,12.20725,2.00034,-7124.214691207403,2.1343443847074317
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.19108,3.00018,15.347736004681924,0.00029268565929593967,-0.04184,3.00041,-19606.627483764507,5.865511310284988
86,10.24707,2.00019,14.008199037034831,0.0005835100760458174,12.98803,2.00021,17.126230944124483,0.003591716535424183
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,3.28929,3.00018,19.776664545789707,0.00045125489001040343,1.6076,3.0002,45.24199417943605,0.0010227183735794575
89,31.6124,9.00063,133.0804490295339,0.005501650104977146,80.28859,11.00123,2445.792112182371,0.02877065578517145
90,-364.32027,65.49765,2717.1869386770463,0.0455172223891652,3.47362,16.00108,430.7687952611757,0.07594497883022779
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,-5.0e-5,0.0,-0.00010169481184588971,3.04027117589371e-8
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.29896,-0.0,2.844287132433026,-1.8009534015294058e-6
97,0.0,0.0,0.0,0.0,2.03871,0.0,9.60080425888612,7.150796117000681e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,57.71453,0.00083,133.48504274750084,0.0040887339678405505,0.0,0.0,0.0,0.0
