evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23.07932,11.00001,0.22253165355177484,8.567465263460116e-8,24.01181,11.0,0.024350309496039894,3.0947277759748353e-7
2,45.09028,15.00056,72.36957486260778,0.01132881929683245,56.9105,13.0335,-458792.62439328426,148.12039088260053
3,402.02654,0.17403,1.2643104830577415e6,-1.2389000181047767,235.8559,0.10445,729731.8384329422,-0.7018380815349529
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.01329,-0.0,0.013288149054334175,-1.3021070402265172e-8,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.68429,-0.0,0.2542782416363977,4.1205816724044917e-7,1.34549,-0.0,0.013288149054334175,-1.302107040226517e-8
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00013423715163675035,4.013157952179734e-8
10,1.81879,-0.0,0.3126245259930596,-1.699312338004897e-8,1.3322,-0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00013423715163675035,4.013157952179734e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00188,0.0,-0.001420676521488935,4.24725883272355e-7,0.01141,0.0,0.01158781191000734,4.953122699845228e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-4.06126,1.00135,-284.16383781415396,0.08607781335853949,-3.1044,1.36738,-254.46786708118012,0.0797160628508141
31,0.17004,1.00008,-6.510835417343303,0.002644362634696143,-0.08309,2.0e-5,-7.62754512550076,0.0022803332014997083
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,2.983,0.0,0.39989688037000204,1.6405083704729306e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,44.55887,15.00054,81.59278833453617,0.006937450330370462,55.30095,13.03003,-792621.389188817,248.39793550034807
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.02644,0.0,0.025334715218937008,1.5174527884754398e-8,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-0.00054,0.0,-0.0021477944261851178,6.421052723487517e-7,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-4.37933,0.99995,-0.17266065472114892,0.00041664214035911853,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,107.4076,0.00071,102.81221616409736,0.008571414609700038,-48.23474,6.03444,-857090.1471095416,267.36401907181363
82,11.11775,5.00037,41.36433667424366,0.0016994729444326404,13.78162,5.00041,81.89830371324928,0.004800919367221781
83,9.97929,2.00019,10.289905006727949,0.000510038481273777,12.91363,2.0002,24.622297866621658,0.0006571166072700781
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.95887,3.00018,10.305269668089208,0.0002659921348754887,1.47348,3.00019,42.91448023173585,0.0005577086640554386
86,10.10344,2.0002,9.356649343314048,0.0005745894745760648,12.32747,2.0002,-2.893649599976143,0.0008650863610667468
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2.67183,3.00018,4.911486904724382,0.00027784751463583325,1.98648,3.0002,61.836340680266524,0.0007214472983656598
89,33.97465,9.00062,327.49470186376766,0.009960645380224899,80.45627,11.00118,2561.887120685986,0.027636551387673187
90,-359.44658,65.49761,881.7506572981654,0.05566068875375108,-0.05014,16.00112,-261.28224841908167,0.0781206852849299
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.33111,-0.0,2.5379689047860854,-1.137056876990738e-6
97,0.0,0.0,0.0,0.0,1.55029,0.0,7.413378511843661,3.3559211218333866e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,57.44508,0.00081,106.22388663642248,0.0032303711424684868,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.99476,3.0e-5,0.21643448264179868,3.5979194847177586e-6,3.03422,1.0e-5,0.22136769832329822,2.1230839365578396e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,12.24708,15.0005,30.785803651486546,0.005038700867926967,23.73986,13.03365,-426691.3473062356,138.6841632495757
110,43.94695,15.00051,53.859086377340475,0.003440804753731417,42.91799,13.0309,-739989.4222302332,231.83958490515747
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-3.84415,0.00115,-60.394446722784146,0.01805554208957995,0.0,0.0,0.0,0.0
117,4.92167,3.0e-5,-0.21655885899056404,0.00010037897408539277,4.20264,2.0e-5,0.8611083765526921,1.0931810941949863e-5
118,9.32714,12.00028,93.82804877226101,0.0029272232561296384,24.18363,11.02847,-624915.1986449462,197.82308412847402
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,13.07715,5.00036,37.93129101843418,0.0011495399995057572,13.80645,5.0004,90.40766847828831,0.0029419691633848755
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,19.69713,5.0003,132.78696819864882,0.0007396311135210365,18.54346,5.00033,135.39739939585945,0.0022110763213010745
125,4.32531,4.00025,55.3840001250441,0.0007749066675268841,1.1987,4.00027,35.10467095058391,0.002369863326734456
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,13.84063,6.00039,108.93876355149575,0.001216249608902983,12.50052,6.0004,96.03591818707997,0.0033618977989064176
128,7.06395,7.00042,127.65981743225908,0.002644482149422773,-0.19958,7.00046,-13.688296589466873,0.004092257295417093
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,43.40832,15.00054,20.064734898950856,0.005432982504128142,33.10989,13.03402,-1.154919122247914e6,356.72638699064754
131,133.60515,0.00158,401.3259747143277,0.016686089906996725,0.0,0.0,0.0,0.0
132,1.02335,1.0e-5,0.07158572757362816,7.065205258736489e-7,1.01074,0.0,0.02336590366160121,6.03771027537776e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,23.01167,6.00001,0.03542376704130872,2.9862188559560563e-7,22.99892,6.0,0.012583404053725038,1.9766972199489043e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,14.0,4.0,0.0,0.0,14.0,4.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.01342,-0.0,0.013422372916307247,-1.3552596901330022e-8
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,1.13257,2.00012,10.509560985864283,0.00019072854047313387,-1.62887,3.00109,-69076.44150316717,20.662657126378818
161,-0.00107,0.0,-0.008591177704750687,2.5684210893950286e-6,0.0,0.0,0.0,0.0
162,0.09074,0.0,0.6383332157861624,3.184500498074072e-6,-0.0004,0.0,-0.00036915216700058055,1.103618436849417e-7
163,0.051,0.0,0.20469018093791555,2.7930269123952412e-6,0.0,0.0,0.0,0.0
164,-65.27855,10.49955,28.305808365009504,0.0026602258254772187,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.9056,2.00012,-197.87462384492844,0.05966054070701766,-1.54396,2.36673,1.555259072543008,0.00010576067513033969
167,-0.21815,2.00012,2.1354637949532442,0.00013766426474865964,-0.07709,2.00013,7.10377067726054,0.0005529495736477124
168,-0.44943,0.00013,-1.8474164265426736,0.0005523041745721469,-0.12203,6.0e-5,-1.083629071026072,0.00042295227535079174
169,0.0,0.0,0.0,0.0,-0.00027,0.0,-0.0005369486065462959,1.6052631808718797e-7
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-1.03726,1.00033,-739.3851182891837,0.22106890677911334,11.98756,1.36734,18738.090824156287,0.5425698884705642
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.99955,3.00013,5.53760862580905,0.00020584697190026178,-0.76121,4.36686,46.01417387159295,0.0016279295883817875
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,-0.00134,0.0,-0.0022372858606094976,6.688596586966164e-7,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.1255,1.00001,0.36423521431592865,9.309028647937477e-6,-1.74491,1.36667,3.632201857350416,7.528078142572728e-5
188,-0.00054,0.0,-0.0004698300307280058,1.4046052832628938e-7,-0.00054,0.0,-0.0007494907633042041,2.240679856633664e-7
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.10456,0.0,0.49254590777591417,1.273618218044639e-6,0.0,0.0,0.0,0.0
192,0.28133,-0.0,1.8081949204719951,-1.68575190418945e-6,-0.00013,0.0,-0.00013423715163675035,4.013157952179734e-8
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.32885,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.66441,0.0,0.0,0.0,0.32885,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.66441,0.0,0.0,0.0,0.32885,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,27.50085,2.00027,-0.79664958452156,0.0010619861429734159,19.27894,1.00014,19.11845382402445,0.0002291911252271355
208,0.53235,0.0,2.1095438201033567,1.279920660385578e-5,3.26866,0.0,17.08818789831471,2.5235676170688707e-5
209,-0.93156,1.00005,0.9021319313789958,2.3309357793701642e-5,-0.51811,0.70515,4.073593377291175,0.00015111917179615512
210,0.04644,0.0,0.12116963184394475,2.381268282591662e-6,0.44831,0.0,1.2061594265906328,1.9589086899908838e-6
211,0.23476,0.0,0.21161938099254832,4.1598725541845265e-7,-0.00027,0.0,-0.0005369486065462958,1.6052631808718797e-7
212,1.69852,-0.0,0.37849837362761335,-3.372535634050845e-7,0.0,0.0,0.0,0.0
213,5.00411,0.0,0.8720765369828547,3.778769167283502e-7,4.37489,-0.0,0.033835294182791555,7.735122430622118e-7
214,23.96344,5.0e-5,2.4154891014314135,0.0005202100683603627,22.2271,2.0e-5,0.045028591786878125,4.362258721274987e-5
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.00644,0.0,0.004764089933984707,2.5353342292147826e-6,0.0,0.0,0.0,0.0
218,0.52965,0.0,0.791957693790366,7.87594761134948e-6,0.01033,0.0,0.010681711035297437,7.662004319622319e-7
219,0.45637,0.0,0.47783412180495854,5.332768827923673e-7,-0.00027,0.0,-0.0002572878739701037,7.691886075011086e-8
220,-0.00027,0.0,-0.0002572878739701037,7.691886075011086e-8,0.0,0.0,0.0,0.0
221,3.05419,0.0,0.7116607212804917,5.511235492404804e-7,1.71303,0.0,0.0757801425878775,9.308106449798786e-7
222,3.33944,0.0,0.6415412618108465,2.182966049471539e-7,5.41462,-0.0,0.07080285255979417,4.192207081677001e-7
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,-0.45498,15.00052,61.22467553337863,0.007057737755465714,24.25433,13.03489,-737846.9365393034,230.69201808479917
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,4.76144,1.00013,2.066096746833949,0.00015840225846655863,7.2943,1.00015,19.188717371431096,0.0008699411879086574
234,2.29126,1.0e-5,17.466612109982503,3.5247516396944455e-5,0.16738,0.0,1.193705243766331,5.671227292712099e-6
235,1.76376,1.0e-5,10.779267154057239,3.095690238298928e-5,0.07705,0.0,0.2395229304964461,3.8138919899857053e-7
236,2.00576,1.0e-5,13.681421828277346,1.4141469701436307e-5,-0.00309,0.0,-0.002494573734579589,7.457785194467269e-7
237,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,13.0,6.0,0.0,0.0,13.0,6.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
