evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.07658,10.0,1.4854053608360105,-4.813618393419456e-7,30.07005,10.0,0.13247571806903902,1.2187592518467147e-8
2,-32263.75933,8.87458,435.44880410844354,0.0019889949379173657,-18.16034,6.07434,470395.1653433744,4.742256188084104
3,-374.73471,0.10319,0.8141485046257474,2.447708783561637e-7,-0.63079,0.0488,24.293152396346002,0.00048172669667466395
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.11301,0.0,0.1278273530865676,5.4012506203824255e-8,0.01432,0.0,0.014321283173224576,5.188895380959276e-9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.81818,-0.0,0.18423656632013996,-6.576618581535927e-8,1.0411,0.0,0.03709927765795448,1.037769229960586e-8
8,0.0,0.0,0.0,0.0,0.01214,0.0,0.011750995962517375,9.581305853895613e-9
9,0.0,0.0,0.0,0.0,0.01588,0.0,0.015400095321523158,2.3772282700305705e-8
10,0.84807,-0.0,0.12128933119417888,1.2284357892028165e-7,1.05697,0.0,0.04845928615198823,3.429478925902513e-8
11,0.0,0.0,0.0,0.0,0.01027,0.0,0.010273980890735144,2.0755332457445176e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00187,0.0,0.001867991400360964,7.26442852753728e-9
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.02615,0.0,0.034753263480198596,2.1971883778165384e-7,0.0439,0.0,0.03707747785260305,1.151206659123553e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-25.54985,0.00084,3153.1239577898014,0.04744297345301722,21.34538,0.00029,3833.055968542616,0.025921975582541508
31,0.67433,2.0e-5,-60.068977081098396,0.002026416033568706,0.44862,1.0e-5,48.06522997445191,0.0009038929903795223
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,-0.00467,0.0,-0.00467000688058918,1.9717752634234563e-8,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.55106,-0.0,0.24627123286890984,-8.526641725268467e-8
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,-32114.07735,8.87449,2.871452674343529e6,-1.7700207109029353,-217.53967,6.07501,-271900.3860342663,8.645742235636828
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,-0.0056,0.0,-0.011208062175604756,1.0792872504374472e-7,0.01681,-0.0,0.033623958216079296,-2.0755581523660715e-8
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.02055,0.0,0.020070101807733488,4.054530680150462e-9,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.02895,-0.0,0.027694139242224924,-6.516773765800285e-10,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.20599,3.00015,254.20192778585806,0.0010830513858989335,0.01866,3.00003,16.8180486264325,6.364891965454652e-5
77,-32338.26,7.87422,46.48281706974299,0.00037856899329619884,303.06862,5.137,-1.41061325013022e6,29.51960130672057
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,25.41744,8.0e-5,39.48061101387436,0.00028974961935602757,12.21791,3.0e-5,24.52571463679923,5.425029925117019e-5
82,16.99314,13.00043,1004.2386444292847,0.00441438427135332,-557.3485,12.10029,-8.70694515224894e6,157.4373882157835
83,19.55114,12.00046,41532.1203756737,0.1627252534899499,-485.45357,11.09867,-6.3760469697386315e6,146.46514014442232
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,6.14663,1.00001,0.18521138332733966,3.547093914195289e-6,7.06101,1.00001,488.8339173398304,0.0018969310188570111
86,9.77433,8.00034,765.4401739460586,0.002328577055753802,37.41562,8.00045,198613.14374062046,0.7670417394065584
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,6.43895,1.00004,0.5906876385546959,4.482371668806379e-5,9.89006,1.00006,3257.722639639676,0.012515608925777499
89,387531.56674,181.51399,44890.72640283145,0.8374982807487781,-9220.01973,559.67794,1.0058490767869141e9,67144.57116431053
90,-318772.02222,86.78174,5.092481646976759e8,4414.668312664357,695.08864,110.71003,4.606411128517379e7,1782.1503129242462
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.64321,0.0,0.6064034430525055,-2.5628228433922456e-7
97,0.0,0.0,0.0,0.0,0.01401,0.0,0.11566167488002611,2.7621733661758387e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-99.95666,0.02995,198371.56718691334,8.881122309765997
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,1.06568,2.0e-5,1.2022218925153236,0.0005251028369552644,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.00559,2.0e-5,1.0048061778567219,3.1147742283053506e-6,2.97198,1.0e-5,0.7823427482327774,5.054437544136712e-7
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,-32267.4109,8.87456,349.87367060161733,0.001499041635127542,-65.85826,6.07493,221092.28019428332,4.93997944696025
110,-32263.87733,8.87458,14.033143290420364,0.0034217101323130634,-25.08766,6.07411,-742446.8579403431,9.507738945500408
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-51064.23191,6.30567,1.0140255596577089e9,5008.180371497145,-125.36299,4.82457,26994.465932617582,8.70409563671622
113,18819.63133,3.57072,5.892054111341429e7,248.749425670745,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-2.25581,0.00027,390.35559804393677,0.0011812346720778797,0.0,0.0,0.0,0.0
117,4.57844,2.0e-5,25.720874449406125,6.889466737096511e-5,4.05354,1.0e-5,1.051636459100406,2.819442758228668e-6
118,-32297.29444,6.37446,192.64257880604038,0.0007000117384388725,124.71027,4.82433,-96492.1595545016,7.110677790950526
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,13.16753,9.00037,370.26687658218145,0.0035182866760875148,9.40036,9.00043,2492.3396028653765,0.00786563123017844
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,18.4434,9.00035,310.9220671756749,0.0034974945077917586,23.99316,9.00044,3692.127364945896,0.007440195575003586
125,7.51461,1.00004,6.030369245635014,3.190378163357935e-5,7.4763,1.00005,37.018564261136824,6.612463016157228e-5
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,16.39921,18.00072,3314.901007117505,0.01129681108548351,38.27056,18.00086,11700.971136702237,0.029971962389828133
128,8.31966,3.00011,63.170769913456226,0.0002816505789801061,7.65306,3.00015,345.3542130812574,0.0005699577765225216
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,-32266.55007,8.87459,344.13264184810726,0.0029435683069850282,-126.35169,6.07522,-898674.7774848671,8.948428729346446
131,82.14014,0.00121,5673.845948217117,0.015885720529393407,0.0,0.0,0.0,0.0
132,1.00093,1.0e-5,0.14077271678022388,5.219045339086223e-7,1.0084,0.0,0.03707740484648426,2.1201998363539889e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,27.97104,10.00001,0.09898178882287362,4.263326828670683e-7,27.97758,10.0,0.08657942457003096,7.242695473681013e-8
141,5.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0
142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
144,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.00374,0.0,0.007471965347029675,2.905771450638881e-8
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
148,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
149,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
150,-0.0,1.0,0.0,0.0,-0.0,1.0,0.0,0.0
151,14.0,8.0,0.0,0.0,14.0,8.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
160,6.12982,1.00001,0.3270939098591412,1.0227401981177677e-6,6.11799,1.0,0.4254755208378404,7.346722716571498e-7
161,0.07877,0.0,0.15771516492600673,9.272411567647867e-8,-0.00809,0.0,-0.08624694320874457,6.570813508022279e-7
162,0.02615,0.0,0.09644048296530275,3.750472453763841e-7,0.0,0.0,0.0,0.0
163,-0.00747,0.0,0.06325090682703423,4.432991791027703e-7,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,6.09745,0.0,0.2364751462117466,6.250779603453481e-8,5.97665,0.0,-0.04029238494648956,1.7012293551864221e-7
167,0.1485,1.00001,0.39694839710474333,1.239779572528012e-6,-0.0053,1.0,0.31183111511155903,1.6528387681627035e-6
168,-1.28431,8.0e-5,108.75742063243754,0.00032204500944030544,0.56038,2.0e-5,25.441734753939286,0.00016078693424931002
169,0.0,0.0,0.0,0.0,0.03829,0.0,0.0792594468571642,1.2236088660380768e-7
170,0.00747,0.0,0.029887861387960353,1.1623085802575661e-7,0.01681,-0.0,0.033623958216135896,-2.0755581523732756e-8
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,18.62044,8.0e-5,7885.811914354159,0.0221304572535712,-2.40859,0.00015,-1294.2339930690462,0.07771445933429295
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,6.13449,1.00001,0.2511358297718638,1.5087086443711297e-6,6.01494,1.0,0.3308951486612125,1.2586285987663853e-6
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.01401,0.0,0.04633038131293061,3.766160680727317e-7,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.15411,0.0,0.3951098176168139,5.45678035419934e-8,0.0,0.0,0.0,0.0
188,-0.05044,0.0,-2.7966612503179,1.2443397966240851e-5,0.04047,0.0,0.06957912841281157,1.4784679282206292e-7
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.01494,0.0,0.014118491386919306,1.1833057316580633e-7,0.0,0.0,0.0,0.0
192,0.13356,0.0,0.35507140925991715,4.097943652165849e-8,0.00841,-0.0,0.008405989554034453,-5.188895380937955e-9
193,0.06974,0.0,0.10337673023010183,2.0352474593522021e-7,0.03207,0.0,0.050486493252656604,1.0795278752833244e-7
194,0.0,0.0,0.0,0.0,0.01526,0.0,0.014256040378501783,1.115247345745606e-7
195,0.0,0.0,0.0,0.0,0.32534,-0.0,6.181510836872532,-7.867376202656525e-6
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.24657,0.0,0.0,0.0,0.2637,0.0,0.017123298717098438,-2.1793285879934983e-8
198,0.0,0.0,0.0,0.0,0.00187,0.0,0.001867991400360964,7.26442852753728e-9
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
