evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.17559,10.0,0.8296078147865548,-2.9566064234394248e-8,30.00373,10.0,0.10373895246304123,4.402082061620471e-8
2,36.85274,8.00038,-593.185380725004,0.006515504790596998,129.94599,6.07431,-1.155376064805082e6,10.413245825178011
3,0.84149,0.09303,0.763546232068414,3.9828887600618673e-7,1.75402,0.04879,-39.88021790975396,0.0005270337491174935
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-8.34609,0.00025,12.69926295872814,-6.956863210837341e-6,-27.27294,0.00025,4.714820806573144,4.107074473934985e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.88636,-0.0,0.212191294456864,1.563884374343418e-8,1.06725,-0.0,0.05630058119911443,-3.475353185372391e-8
8,0.00374,0.0,0.0036490994797744015,1.4190976658445571e-8,-1.09933,2.0e-5,-212.09889037592424,0.0016072635058390374
9,0.0,0.0,0.0,0.0,0.83125,2.0e-5,-83.63849624299256,0.0010712166799649763
10,0.87017,-0.0,0.1442483054947903,1.108246789323156e-7,1.0411,0.0,0.03709927765795447,1.037769229960587e-8
11,-0.01868,0.0,-0.03649121655518809,1.5407360197899085e-7,1.23286,2.0e-5,-197.61617505432537,0.0015131839197294807
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.69769,1.0e-5,295.49180258031157,0.001150741688111477
15,0.0,0.0,0.0,0.0,-0.02117,0.0,3.211323933345638,1.1698046525145856e-5
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00654,0.0,-0.0041923331383035235,2.6646709781417896e-7,0.23723,0.0,30.581625683233717,0.00011899930362218714
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,150.02032,0.24966,189338.65133871048,0.8483260313208725,-28.53058,0.00088,400059.9267796391,1.6088648011176918
31,4.64567,5.0e-5,227.73316854712994,0.000834369478385802,-38.26071,0.00053,35758.54465323811,0.13886107352541943
32,0.0,0.0,0.0,0.0,2.21538,9.0e-5,4599.169427437022,0.017622572849719173
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.18119,0.0,3.6726016133732804,1.3866587326466259e-5
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.10086,1.0e-5,0.22385520964006161,4.195265733221296e-7,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-8.71458,0.0005,8.351686633405798,-4.276038546101185e-6,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
