evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.96824,10.00001,0.09183559543321859,4.5227709605699084e-7,29.99253,10.0,0.08662287924692717,5.497783756814836e-8
2,79.16728,16.93381,7326.597434915387,0.0594763556030799,84.26083,6.07409,-237448.69095504144,6.6646188708043175
3,1.29841,0.19691,1.3181524046010806,1.050292024827624e-5,1.26274,0.04879,-48.322402724279975,0.0006586873798409018
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.86859,3.0e-5,4.919110576157543,2.65154336535941e-5,0.81538,1.0e-5,0.09941072852157835,7.543955837445926e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.79265,-0.0,0.13788420930765938,-5.575042549100476e-8,1.02055,0.0,0.01937503300447896,4.875098408232097e-9
8,-0.00093,0.0,0.002801958466596807,4.877546714036918e-8,0.16376,0.0,0.32080266876021624,5.592883181942758e-7
9,0.0,0.0,0.0,0.0,0.02055,0.0,-0.04874324309998486,2.0690841007436853e-6
10,0.71824,-0.0,0.11909555110206202,9.484760725418483e-9,1.02895,-0.0,0.02769413924222492,-6.516773765800385e-10
11,0.00374,0.0,0.007471965347029675,2.905771450638881e-8,0.03176,0.0,0.08245211479331264,5.250179708829949e-7
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.03829,0.0,-0.0720052088281367,5.947181856455186e-7
15,0.0,0.0,0.0,0.0,0.11955,0.0,0.15208958133158454,1.4748458865241404e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.02709,0.0,0.021829237854486004,3.4475880288775254e-7,0.05417,0.0,3.427286091539352,1.3529214048493391e-5
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,554.41452,3.94971,-2.563124586703442e7,315.4225276339578,-99.0476,4.51353,661793.258975937,4.945904600092347
31,-406.5921,0.43991,-4.405572704886843e7,196.5791488722893,9.77205,0.0881,4644.670023495838,0.07931219148405552
32,0.0,0.0,0.0,0.0,3.06205,0.01186,218.88637511514176,0.014034932135377896
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-696.85711,0.5169,2.471725635154439e8,961.5841947592892
35,0.0,0.0,0.0,0.0,679.83492,0.00264,2.4719170574721405e8,961.3034403643544
36,15.55032,0.02579,-290.9178846132393,0.028329317665926366,0.05044,-0.0,0.09618015954831989,-5.9370616916517885e-8
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.54261,5.0e-5,-2.3191631668777952,5.989688752717571e-5,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.21286,0.00177,-45.29823000674577,0.002347467170860687
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,72.81046,16.9338,6086.14894591162,0.06177209853598931,0.40885,6.07417,-567027.7732230246,7.974622918246019
64,0.74898,0.00011,-133.0302365627313,0.001523505473637048,-0.43129,0.00013,4.775986373875078,0.00012969044844186723
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.02615,0.0,0.045005560251066605,1.7502204545350583e-7
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-16.17447,0.00056,-199214.89639943079,1.1265117423216209,1.25801,0.00012,148.30191626930835,3.0468398265626248e-5
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,77.78591,0.00037,214808.87739572927,-0.015414882715291824,-0.22892,0.00012,1.6147045554461814,0.00012184805330417225
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,1.12155,3.00026,35.75962340486718,0.0007838962767815272,0.42215,3.00003,20.133467185663907,8.475932775696781e-5
77,-19.42487,15.93296,5561.1912245656595,0.05977670132765489,-434.75458,5.13818,-2.360422280424882e6,35.1157577779042
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,25.57834,0.00015,56.75641067426582,0.0005999585595744056,11.64506,3.0e-5,11.69798327139199,0.0002373558374928156
82,26.45898,13.00074,284.84253565374297,0.007610766961210192,-600.5629,12.10045,-7.788510812675931e6,143.93618632450068
83,11.7065,12.00074,1473.0355378332397,0.005129143095036948,472.07662,11.09681,5.812229853356341e6,115.13585933483216
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,7.5663,1.00001,0.7307525139272344,3.892745799241219e-6,6.78735,1.00001,0.9610825296519927,2.427645933374129e-6
