evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.00277,10.0,0.08150784501575646,1.6563495402383385e-7,29.98889,10.0,-0.010317483690426961,2.896826472219497e-8
2,56.91644,8.00035,-4483.165571991758,0.011228606658032353,197.68954,6.07467,-2.766219355244758e6,11.791503853857087
3,1.09043,0.09303,-0.019366746820657466,1.8730960375486608e-6,-1.25083,0.0488,-2.914214340315949,0.0005769601737177603
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.59427,0.00025,0.060634694635527384,3.25714382094922e-7,0.13594,0.00025,1.1135717541441164,-6.063513028359246e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.73611,-0.0,0.11880955259525462,-1.3333350301595493e-8,1.00556,-0.0,-0.005555563055540039,8.333336944435849e-9
8,-11.39168,2.0e-5,-16.192165563572075,2.5498344221235878e-5,5.975,1.0e-5,79.36392744711327,0.0008859742975338818
9,0.0,0.0,0.0,0.0,2.26944,1.0e-5,182.23772257920632,0.0004970988428389946
10,0.72222,-0.0,0.12158733442049569,-3.1190492880876785e-8,1.03333,-0.0,0.031428586357112216,-7.85715149998326e-9
11,-11.42224,2.0e-5,-20.150347337906368,3.404652218048951e-5,3.24722,1.0e-5,251.3824874179138,0.0005225420112458524
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.67223,1.0e-5,-0.7761936357020891,4.180953790470124e-6
15,0.0,0.0,0.0,0.0,-0.98889,1.0e-5,-2.761750907015364,5.781113397778553e-6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.01389,0.0,-0.034524026547076675,2.9523819071399535e-7,0.01389,0.0,0.0003967277382982787,1.3968258150782323e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,410.65915,0.24901,413103.5532622799,-0.0768232066990897,-45.57278,0.00078,-6407.242671772776,0.045515106443972254
31,8.74441,5.0e-5,843.8135446879278,0.0011933603480169144,-2.96424,0.0005,123.325346233452,0.0009187492192312364
32,0.0,0.0,0.0,0.0,-0.64728,8.0e-5,-11.666601127551946,0.00024151459859541823
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.225,0.0,30.818638723661504,3.109484419290309e-5
35,0.0,0.0,0.0,0.0,0.00278,0.0,0.0027777767070035,2.7777780339830215e-9
36,0.27222,1.0e-5,0.32047616884666835,1.6809522448364124e-7,0.00556,0.0,0.011111106828026815,1.1111112135926593e-8
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.03923,0.00049,-0.11476252634862218,8.388097984009446e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,-287.66297,0.06206,1059.520722142785,0.0013499628121088722
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.94722,0.0,-0.7070680363218939,5.90444648987944e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,-0.13889,0.0,-0.1782543477832006,4.657938261813626e-7
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,68.09983,8.00027,175.74120378389384,0.0017564226348550844,150.00565,6.075,1.990409086585314e6,8.072676430582739
64,-2.14924,0.06241,10.127907978164822,4.5096201979803654e-5,3.45551,6.0e-5,-0.6202709057645355,0.00015997354018301862
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
