evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.99545,10.0,0.06938341184967228,1.4148383212112907e-7,29.97727,10.0,-0.01943577059554157,4.012540777425594e-8
2,26.87606,8.00041,-12372.79894509226,0.02508755106723522,-48.07194,6.07478,-555813.6280756848,8.736838706985031
3,0.93829,0.09303,-0.5010608443949938,3.349779294075234e-6,-1.68416,0.0488,-0.7826237557714433,0.0005522994347404679
4,-0.00455,0.0,-0.004414847927118066,1.2238771534744715e-8,0.0,0.0,0.0,0.0
5,0.62483,0.00025,0.1282651650739999,3.9916415292537763e-7,0.26687,0.00024,0.6138062476700782,1.1687557768377684e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.71705,-0.0,0.08439134010050059,-6.583079694317443e-9,1.01023,0.0,0.005368324661734154,2.2152565655677825e-8
8,-12.60456,2.0e-5,-32.025775631498156,4.938775633113403e-5,8.47727,1.0e-5,403.1457518769804,0.0005690516182945633
9,0.0,0.0,0.0,0.0,4.35454,1.0e-5,327.9181834849364,0.0007352462103762277
10,0.80568,-0.0,0.15387933870932163,-3.995560263704587e-8,1.03523,0.0,0.03162226525076705,1.8416870180340105e-9
11,-12.6307,2.0e-5,-27.294095599617027,4.351813502412891e-5,6.04545,1.0e-5,290.33307052852325,0.0007237621366005758
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.80455,1.0e-5,-0.47027410629722766,3.26124715393401e-6
15,0.0,0.0,0.0,0.0,-0.78978,1.0e-5,-2.0087683642302263,4.848277718299999e-6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
