evt,ice_mb,fire_mb
1,10.00001,10
2,23.1449,11.94851
3,0.26916,0.09593
5,0.95743,0.95454
8,0.66654,0.00167
9,0,7.0e-5
11,0.66653,0.00167
14,0,0.0018
15,0,0.0018
30,3.91262,5.97942
31,1.91616,10.20515
32,0,1.0e-5
34,0,0.04299
35,0,0.34199
36,0.03069,0.60738
42,1.0e-5,0.1729
58,0,0.05565
63,22.0818,11.89557
68,0,8.89735
70,0.00518,0
73,0.00519,8.89797
76,3.39696,3.00049
77,2.96358,0.11454
79,0,5.45306
81,0.27933,0.01146
82,13.00118,12.00552
83,12.00113,11.00559
85,1.00008,1.00002
86,8.0008,8.00184
88,1.0001,1.00015
89,189.10755,182.0899
90,222.23828,547.1706
103,0,0.00264
105,0.00361,0
107,4.0e-5,1.0e-5
109,21.5854,11.89936
110,23.13597,11.95304
112,0.71247,0.10053
113,20.01609,10.62918
116,0.00246,0.00103
117,8.0e-5,2.0e-5
118,20.62645,10.70152
120,9.00131,9.00147
124,9.00081,9.00135
125,1.00009,1.00015
127,18.0016,18.00268
128,3.00029,3.00044
130,21.60335,11.83188
131,0.00521,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
157,0,0.0053
158,0.00067,0
159,1,1
160,2.91349,1.99925
161,1.9115,0.99923
162,0.99899,1.17936
163,0.00193,1.0e-5
164,19.1512,6.51025
166,0.00194,1.0e-5
167,2.91177,10.89996
168,0.9974,0.99659
169,0,1.0e-5
170,0.00194,1.0e-5
172,1.91724,13.17752
175,1.00227,9.90311
188,1.91177,9.89783
192,0.99867,0.9974
193,0.95828,0.9479
194,0,1.0e-5
207,2.00037,1.00032
208,0,1.0e-5
214,0.00019,2.0e-5
224,21.42342,11.81803
233,11.00125,10.00341
234,20.2908,10.40183
235,19.64902,9.74568
236,13.07454,4.44899
237,1,1
239,7,7
245,23.13665,11.94779
246,23.13649,11.95966
247,23.13213,11.95471
248,23.14388,11.94726
253,23.13313,11.9552
