evt,ice_mb,fire_mb
1,10.00001,10
2,23.14881,11.95501
3,0.26923,0.09595
5,0.95745,0.95454
8,0.66659,0.00164
9,0,7.0e-5
11,0.66659,0.00165
14,0,0.0018
15,0,0.0018
30,3.9134,5.98188
31,1.91615,10.20647
32,0,1.0e-5
34,0,0.03715
35,0,0.34473
36,0.03069,0.61353
42,1.0e-5,0.08294
58,0,0.05567
63,22.07716,11.89392
68,0,8.89481
70,0.00518,0
73,0.00518,8.90298
76,3.39705,3.00044
77,2.9628,0.11567
79,0,5.41425
81,0.27979,0.01391
82,13.00119,12.00557
83,12.00115,11.00554
85,1.00006,1.00002
86,8.0008,8.0026
88,1.00011,1.00015
89,189.10738,182.24035
90,222.19518,547.38232
103,0,0.00264
105,0.00362,0
107,4.0e-5,1.0e-5
109,21.58252,11.90084
110,23.13088,11.95396
112,0.71258,0.10214
113,20.01662,10.64587
116,0.00196,0.00101
117,0.0001,2.0e-5
118,20.62458,10.69943
120,9.00189,9.00148
124,9.00082,9.00138
125,1.00009,1.00015
127,18.0016,18.00266
128,3.00028,3.00044
130,21.60223,11.84557
131,0.00517,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
157,0,0.0053
158,0.00067,0
159,1,1
160,2.91356,1.99923
161,1.91163,0.99913
162,0.99899,1.18097
163,0.00193,1.0e-5
164,19.15913,6.51402
166,0.00193,1.0e-5
167,2.91188,10.8962
168,0.99755,0.99647
169,0,1.0e-5
170,0.00193,1.0e-5
172,1.91701,13.187
175,1.00226,9.8981
188,1.91185,9.89178
192,0.99867,0.99739
193,0.9583,0.94792
194,0,1.0e-5
207,2.00033,1.00048
208,0,1.0e-5
214,0.00014,2.0e-5
224,21.41704,11.8183
233,11.00103,10.00418
234,20.29044,10.40062
235,19.64615,9.75473
236,13.0634,4.44195
237,1,1
239,7,7
245,23.13032,11.94439
246,23.1365,11.97748
247,23.12576,11.95512
248,23.12162,11.94819
253,23.12725,11.95223
