evt,ice_mb,fire_mb
1,10,10
2,8.49526,6.00032
3,0.0988,0.04819
5,0.00025,0.00024
8,2.0e-5,0
11,2.0e-5,0
14,0,0.00025
15,0,0.00025
30,0.12907,0.07112
31,3.0e-5,2.0e-5
32,0,0.05522
34,0,1.0e-5
36,1.0e-5,0
39,0.00049,0
41,0,0.08156
58,0,0.00104
62,0,0.00236
63,8.49518,6.00015
64,0.0624,0.05509
67,0,0.00082
70,1.0e-5,0.00264
73,1.0e-5,0.00264
76,3.00011,3.00003
77,6.99983,5.04639
81,0.00015,9.0e-5
82,13.0004,12.00866
83,12.0004,11.00882
85,1.00001,1.00001
86,8.00028,8.00043
88,1.00003,1.00006
89,166.48814,553.19317
90,71.98372,109.55934
103,0,0.00225
105,7.0e-5,0
107,2.0e-5,1.0e-5
109,8.49678,6.00014
110,8.49688,6.0002
112,0.00127,4.7468
113,5.99538,0.00363
116,0.00024,0
117,2.0e-5,1.0e-5
118,5.9961,4.75012
120,9.00035,9.00042
124,9.00032,9.00046
125,1.00003,1.00005
127,18.00065,18.00137
128,2.00008,2.0002
130,8.495,6.00035
131,0.00144,0
132,1.0e-5,0
140,10,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,0.03206,0.01957
158,0.03124,2.0e-5
159,1,1
160,1.06298,1.06251
161,0.00025,0.00183
162,0,0.01455
163,0.06254,0.05548
166,1.06301,1.05367
167,0,0.015
168,0.00043,0.00024
169,0.06288,0.06249
170,0.00015,0
171,0,0.00212
172,0.00054,0.00676
175,1.06276,1.06683
181,5.0e-5,0.00402
182,0,0.00027
187,2.0e-5,0.00613
191,5.0e-5,0.00914
193,0,1.0e-5
194,0,1.0e-5
195,0,3.0e-5
207,2.00013,1.00008
208,0,1.0e-5
214,8.0e-5,1.0e-5
224,8.49749,6.00013
233,11.00036,10.00491
234,0.00031,0.03157
235,0.00031,0.03123
236,0.00019,8.0e-5
237,1,1
239,7,7
245,8.49715,6.00018
246,8.4976,6.0002
247,8.49704,6.00017
248,8.49435,6.00019
253,8.49583,6.00018
