evt,ice_mb,fire_mb
1,10,10
2,8.48664,6.00048
3,0.09873,0.04819
5,0.00025,0.00025
8,2.0e-5,0
11,2.0e-5,0
14,0,0.00026
15,0,0.00025
24,1.0e-5,0
30,0.12906,0.07128
31,5.0e-5,2.0e-5
32,0,0.05523
34,0,1.0e-5
36,1.0e-5,0
39,0.00049,0
41,0,0.08176
58,0,0.00104
62,0,0.00245
63,8.48797,6.00015
64,0.0624,0.0551
67,0,0.00082
70,1.0e-5,0.00263
73,1.0e-5,0.00263
76,3.00011,3.00003
77,6.99983,5.04632
81,0.00012,7.0e-5
82,13.0004,12.00888
83,12.00039,11.00803
85,1.00001,1.00001
86,8.00031,8.00054
88,1.00003,1.00005
89,166.4529,553.18284
90,71.94194,109.55949
103,0,0.0027
105,5.0e-5,0
107,1.0e-5,1.0e-5
109,8.491,6.00015
110,8.48992,6.00025
112,0.00068,4.74662
113,5.98854,0.00393
116,0.00018,0
117,2.0e-5,1.0e-5
118,5.98942,4.75014
120,9.00034,9.00041
124,9.00031,9.00041
125,1.00003,1.00005
127,18.00061,18.00233
128,2.00007,2.0004
130,8.48644,6.00055
131,0.00102,0
132,2.0e-5,1.0e-5
140,10,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,0.03208,0.01996
158,0.03124,2.0e-5
159,1,1
160,1.06299,1.06252
161,0.00025,0.00182
162,0,0.01454
163,0.06254,0.05556
166,1.063,1.05375
167,0,0.01501
168,0.00042,0.00024
169,0.06296,0.06249
170,8.0e-5,0
171,0,0.00218
172,0.00013,0.00715
175,1.06276,1.0669
181,5.0e-5,0.00409
182,0,0.00028
187,2.0e-5,0.00625
191,5.0e-5,0.00927
193,0,1.0e-5
194,0,1.0e-5
195,0,3.0e-5
207,2.00012,1.00008
208,0,1.0e-5
214,6.0e-5,1.0e-5
224,8.49267,6.00013
233,11.00035,10.00534
234,0.00025,0.03133
235,0.00025,0.03118
236,0.00014,6.0e-5
237,1,1
239,7,7
245,8.49126,6.00015
246,8.49316,6.00016
247,8.49307,6.00016
248,8.48476,6.00017
253,8.4878,6.00018
