evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,45.99482,8.0,0.00868922716811227,2.83762940589584e-7,47.00086,8.0,0.0022072741103007585,3.2021365317088963e-7
2,41.91453,8.00017,38.52985953763321,0.000763537574050024,-14.01645,2.01974,-9.591271485853015e6,2867.4290185918494
3,225.4471,0.09281,361370.83101565595,-0.35410681611211137,18.85943,0.01619,8275.910589040146,0.2360726414487598
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.01319,-0.0,0.013058231185981158,-3.092773757816787e-9,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.87029,-0.0,0.2345143615665131,-3.1403605006660965e-8,1.04555,0.0,0.04311033111028324,1.4980784280131336e-7
8,0.0,0.0,0.0,0.0,0.00329,0.0,0.003289474755433944,6.577640430173297e-9
9,0.0,0.0,0.0,0.0,0.00332,-0.0,0.0033223695337394163,-3.3546031933985186e-9
10,1.85056,-0.0,0.25173043818336743,-9.703075425625981e-8,1.04519,0.0,0.04388071582355649,1.8772939695872259e-7
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,-0.0001,0.0,-0.00016480600794985375,4.9270454066364604e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00063,0.0,-0.000584795512080124,1.7483064346129376e-7,-0.0001,0.0,-9.768743213156653e-5,2.9204664305466115e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-1.64615,0.00075,-154.2808004034445,0.058090632691088995,0.31782,9.0e-5,9.411745825668289,0.017333746820271057
31,-0.05974,2.0e-5,-4.763915357284471,0.001425201679462742,-0.00585,0.0,-0.5094738501261301,0.00015231245658348105
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
