evt,ice_mb,fire_mb
1,5,5
2,5.00018,5.00008
3,0.05814,0.04016
30,0.00045,0.00026
31,1.0e-5,0
63,5.00014,5.00009
76,0.57017,0
77,4.44311,0.02822
79,4.99986,3.99977
81,0.00011,2.0e-5
82,4.00053,4.12934
83,3.00065,3.12895
85,1.00001,1.00001
86,3.00016,3.12542
88,1.00008,1.00009
89,125.81245,299.35502
90,88.99999,238.99488
103,0,0.00202
105,2.0e-5,0
107,1.0e-5,1.0e-5
109,5.00019,5.0001
110,5.00015,5.00008
112,3.11339,4.37468
113,3.61527,0
116,0.00038,0
117,1.0e-5,1.0e-5
118,3.75012,4.37493
120,4.0002,4.12555
124,4.00017,4.00046
125,1.00004,1.0001
127,5.00021,5.00062
128,2.00008,2.00019
130,5.0002,5.00012
131,0.00044,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
159,1,1
160,1.00001,1.00001
166,1.00001,1.00001
168,5.0e-5,2.0e-5
172,3.0e-5,0
175,1.00001,1.00001
195,0,2.0e-5
207,1.00008,1.00018
214,1.0e-5,1.0e-5
224,5.00012,5.00003
233,2.00008,2.12731
237,1,1
239,2,2
245,5.00018,5.00011
246,5.00019,5.00008
247,5.00015,5.0001
248,5.00019,5.00012
253,5.00018,5.0001
