evt,ice_mb,fire_mb
1,5,5
2,5.00018,5.00008
3,0.05814,0.04016
30,0.00046,0.00024
31,1.0e-5,2.0e-5
63,5.00014,5.00009
76,0.56546,0
77,4.44411,0.02792
79,4.99984,3.99977
81,0.0001,2.0e-5
82,4.00046,4.12923
83,3.00056,3.1288
85,1.00001,1.00001
86,3.00016,3.12542
88,1.00007,1.0001
89,125.81396,299.35483
90,88.99988,238.9948
103,0,0.00199
105,2.0e-5,0
107,1.0e-5,1.0e-5
109,5.00018,5.0001
110,5.00016,5.00009
112,3.11665,4.37468
113,3.60623,0
116,0.00038,0
117,1.0e-5,1.0e-5
118,3.75009,4.37494
120,4.00019,4.12555
124,4.00016,4.00044
125,1.00004,1.00011
127,5.0002,5.00058
128,2.00008,2.0002
130,5.0002,5.00011
131,0.00043,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
159,1,1
160,1.00001,1.00001
166,1.00001,1.00001
168,5.0e-5,2.0e-5
172,2.0e-5,0.0001
175,1.00001,1.00001
195,0,2.0e-5
207,1.16676,1.00017
214,1.0e-5,1.0e-5
224,5.00012,5.00003
233,2.00009,2.12717
237,1,1
239,2,2
245,5.00017,5.00011
246,5.00018,5.00008
247,5.00016,5.0001
248,5.00018,5.00011
253,5.00018,5.0001
