evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23.00579,6.0,0.01576140281597885,2.9701232873489776e-7,24.00239,6.0,0.00909177452945141,2.129278727025764e-7
2,54.39647,6.00027,647.1725166842652,0.009494201051009728,-248.97811,6.76694,-1.4998456416125176e6,454.4164040244783
3,202.03037,0.06957,219166.47234072056,-0.21476036050034267,44.70687,0.05418,76970.12879953561,-0.05390212430006695
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-3.0e-5,0.0,-2.542370296147244e-5,7.600677939734275e-9,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.84205,-0.0,0.2359377172860778,3.466408414868192e-7,1.39466,-0.0,0.061289045360986276,1.622381300986005e-7
8,0.0,0.0,0.0,0.0,-8.0e-5,0.0,-7.510666447396817e-5,2.2453911165474535e-8
9,0.0,0.0,0.0,0.0,0.00247,0.0,0.002467009419816324,1.9887131446016743e-8
10,1.82705,-0.0,0.2046591839957475,3.7042749765276413e-7,1.38719,-0.0,0.046279058090356144,1.5652500788817104e-7
11,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-2.542370296147243e-5,7.600677939734274e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-2.5423702961505744e-5,7.60067793973434e-9
15,0.0,0.0,0.0,0.0,0.00252,-0.0,0.0025166948966541982,-2.466111818610826e-9
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.01309,0.0,-6.04998951368001,0.0018087066979354984,0.00211,0.0,0.0021564934273124187,1.0521982906477475e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1.27737,0.00051,715.9256093635012,0.028108302455356553,3.49409,0.50033,704.7869099121158,0.024529357583954917
31,0.35101,1.0e-5,5.925782641738431,0.00039930558412108394,0.20067,1.0e-5,16.371008691971078,0.0009340954714093534
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.00252,-0.0,0.0025166948966541987,-2.4661118186108264e-9
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,390.15377,0.61334,-7.952675864640485e8,239739.65109782058
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,47.0216,6.00031,267.5904539064071,0.010771137043830304,-218.60178,6.75494,-1.488675270467797e6,452.956611846949
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.00252,0.0,0.0025166923813131447,5.033898220244463e-9,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.00503,-0.0,0.010066779586616796,-9.864447274443307e-9,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.00503,-0.0,0.010066779586616796,-9.864447274443307e-9,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,602.08424,0.28374,-5.213793744705971e6,1649.8895899252193,0.0,0.0,0.0,0.0
77,0.15649,0.0,2.0588531595257304,1.544514774959704e-5,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-40.55304,6.00008,50.39310631399223,0.002925857183216884,-375.49349,5.75236,-1.3650295400947726e6,414.865007747412
80,0.0,0.0,0.0,0.0,-8.0e-5,0.0,-0.0002288133266535506,6.840610145760903e-8
81,35.53555,6.0e-5,1.1424948603628593,0.00025829850919550495,11.04328,3.0e-5,1.1596680885438535,9.960561612879056e-5
82,11.97799,5.00019,70.9518360383155,0.0013862169650368293,-150.04069,5.05015,-1.0084018990641113e7,3014.8525592198284
83,10.51433,3.00013,33.20748755613683,0.0006810229937457089,-157.29549,3.05198,-1.0449907502332216e7,3124.2136372089512
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.91292,2.00011,-1351.5078972139477,0.40574199109374215,1.07637,2.00008,8.577753724121772,0.0003515260302035779
86,13.17431,3.00031,-10580.785274788008,3.180650689547648,14.72198,3.0003,200.49121570482137,0.004497123687436967
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.92474,2.00012,-948.453055987255,0.28555334575493435,1.69474,2.00013,56.05274809571447,0.0008982704589081823
89,273.13633,76.83243,-9.090474630113466e6,2944.063326970127,-10155.52326,205.62156,-1.1492746251186748e9,347331.3603193588
90,-370.80186,106.00351,31849.77303228047,1.4163896612575846,-15537.52701,322.26099,-3.3698433041156197e9,1.0252759664006719e6
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.61642,-0.0,3.346114058455789,-2.463951390781006e-6
97,0.0,0.0,0.0,0.0,3.60533,0.0,17.316535561961054,-1.84873972048956e-7
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,-0.00018,0.0,-0.0012457614451121444,3.7243321904697945e-7,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-128.16336,0.03835,-7.041237198786657e6,2105.0512465903794
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2.32405,1.0e-5,328.5965380462361,0.0003137551550680515,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.96575,1.0e-5,-0.011463372998682381,3.427093464628157e-6,3.00778,1.0e-5,0.08318138434664624,1.5111360847972863e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,35.8169,6.0003,55.437100235535844,0.0076954484539153495,-207.53022,6.75083,-1.531439287199867e6,465.6635537110889
110,44.34104,6.00031,24.436373355750565,0.007434381825931603,-206.6766,6.7539,-1.361763336114431e6,417.60979460618154
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,1.24901,0.00026,68.26812099681726,0.007656700416656464,-386.746,6.00289,-1.358355381448261e6,414.2531812549694
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-37.77739,4.50011,81.5509668890339,0.001271116142301519,0.0,0.0,0.0,0.0
117,4.97133,1.0e-5,-0.09129049227733904,4.7504678763396405e-5,4.08848,1.0e-5,0.330664147781485,5.309749419107831e-6
118,10.52052,4.50021,132.7834802914279,0.0048184575062785165,-266.86719,6.00346,-1.2634848149525567e6,382.0893239141607
