evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23.00121,6.0,0.012169506196224157,3.214087587995694e-7,24.00537,6.0,0.012482726196494948,2.2776840662305578e-7
2,56.98327,6.00029,1229.574993536963,0.005560830082439928,-214.89977,6.76318,-2.0616714154590757e6,627.4117906145846
3,120.78134,0.06965,159230.61684609338,-0.15602862247322064,6.01415,0.05423,-22.567352925838566,0.013483103252414596
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.85717,-0.0,0.3394768169732687,1.3737180592263892e-7,1.41166,-0.0,0.08295018400710806,1.5661727289107311e-7
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.01342,-0.0,0.013422372925053409,-1.3552596918737804e-8
10,1.8169,-0.0,0.19497135058587312,2.113134537118201e-7,1.39838,-0.0,0.055221808817337376,1.5422163864161425e-7
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00013423715163675035,4.013157952179734e-8
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
